,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030109,1,7,12,タマモチョコチップ,牝3,51.0,△石田,0:1:52.9,,3.0,5.1,37.1,,美浦 菊沢,444(+2),ダート,1800,良,１勝クラス
202604030109,2,4,6,マタミカンサン,牝4,56.0,坂井,0:1:53.0,クビ,2.0,3.2,38.2,,美浦 加藤士,466(0),ダート,1800,良,１勝クラス
202604030109,3,5,8,ガーネットテソーロ,牝3,50.0,▲佐藤,0:1:53.8,5,5.0,10.7,38.7,,美浦 高木,480(-2),ダート,1800,良,１勝クラス
202604030109,4,1,1,キタノエピックアン,牝3,50.0,▲上里,0:1:54.4,3.1/2,1.0,3.1,39.0,,美浦 萱野,466(+6),ダート,1800,良,１勝クラス
202604030109,5,8,14,イージーブリージー,牝5,56.0,石川,0:1:54.6,1.1/2,4.0,9.6,38.4,,美浦 伊坂,446(0),ダート,1800,良,１勝クラス
202604030109,6,2,2,ヴァイオパイシーズ,牝4,56.0,大野,0:1:54.9,2,9.0,30.8,39.1,,美浦 和田勇,464(+2),ダート,1800,良,１勝クラス
202604030109,7,8,15,グランコネクシオン,牝5,56.0,原,0:1:55.0,クビ,7.0,19.7,38.0,,美浦 畠山,446(+8),ダート,1800,良,１勝クラス
202604030109,8,3,5,アスパラゴ,牝3,53.0,江田照,0:1:55.0,クビ,11.0,98.0,38.3,,美浦 中舘,468(+4),ダート,1800,良,１勝クラス
202604030109,9,6,11,フォンデネージュ,牝4,56.0,酒井,0:1:55.2,1.1/4,6.0,17.2,40.0,,美浦 武井,534(+2),ダート,1800,良,１勝クラス
202604030109,10,3,4,ツァガーンサル,牝4,56.0,吉田豊,0:1:56.0,5,8.0,21.5,40.6,,美浦 平岩,562(+14),ダート,1800,良,１勝クラス
202604030109,11,2,3,グレヴィレア,牝4,56.0,杉原,0:1:56.4,2.1/2,12.0,124.0,40.7,,美浦 浅利,426(-4),ダート,1800,良,１勝クラス
202604030109,12,5,9,ルージュミレネール,牝4,56.0,小崎,0:1:57.0,3.1/2,10.0,51.3,41.7,,美浦 古賀慎,450(-10),ダート,1800,良,１勝クラス
202604030109,13,6,10,テンクウハット,牝6,53.0,▲水沼,0:1:57.0,ハナ,13.0,182.0,40.3,,美浦 加藤和,474(+4),ダート,1800,良,１勝クラス
202604030109,除外,4,7,メリーサウンド,牝4,56.0,田辺,,,,,,,美浦 小笠,464(+4),ダート,1800,良,１勝クラス
202604030109,除外,7,13,オウケンハニー,牝3,53.0,菊沢,,,,,,,美浦 岩戸,456(+2),ダート,1800,良,１勝クラス
