,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030205,1,3,6,フジサン,牝3,55.0,大野,0:1:47.3,,5,12.6,34.0,,美浦 古賀大,406(-2),芝,1800,良,未勝利
202604030205,2,2,4,バンオンタイム,牝3,55.0,津村,0:1:47.4,クビ,1,2.4,34.6,,美浦 田中博,468(-6),芝,1800,良,未勝利
202604030205,3,8,18,ピコプリンセス,牝3,55.0,石橋脩,0:1:47.5,3/4,12,153.6,34.5,,美浦 伊藤大,484(-2),芝,1800,良,未勝利
202604030205,4,7,15,ポポラヴィスタ,牝3,53.0,△石神道,0:1:47.5,クビ,8,17.9,34.9,,美浦 鈴木慎,416(-4),芝,1800,良,未勝利
202604030205,5,5,10,ワイズファミリア,牝3,55.0,丸田,0:1:47.6,クビ,3,7.6,34.0,,美浦 本間,472(0),芝,1800,良,未勝利
202604030205,6,1,2,ソロンゴ,牝3,55.0,木幡育,0:1:47.8,1.1/2,4,8.6,34.4,,美浦 高橋文,448(-4),芝,1800,良,未勝利
202604030205,7,3,5,メイショウコハル,牝3,55.0,石川,0:1:47.9,3/4,7,16.8,34.3,,栗東 四位,432(+6),芝,1800,良,未勝利
202604030205,8,8,16,ソアサージュ,牝3,55.0,小林脩,0:1:47.9,クビ,15,310.4,34.4,,美浦 浅利,428(-14),芝,1800,良,未勝利
202604030205,9,6,12,シェリーシュシュ,牝3,55.0,原,0:1:48.1,1,9,34.1,34.8,,美浦 大竹,444(-4),芝,1800,良,未勝利
202604030205,10,5,9,ジーナグレイス,牝3,55.0,菊沢,0:1:48.2,1/2,6,14.5,35.5,,美浦 田中勝,422(+4),芝,1800,良,未勝利
202604030205,11,4,7,アオゾラランチ,牝3,55.0,吉田豊,0:1:48.2,クビ,13,202.4,34.6,,美浦 戸田,412(+2),芝,1800,良,未勝利
202604030205,12,1,1,スコアレジーナ,牝3,53.0,△石田,0:1:48.5,1.1/2,17,438.2,35.4,,美浦 矢野,398(-8),芝,1800,良,未勝利
202604030205,13,4,8,ソフィア,牝3,55.0,北村友,0:1:48.6,1,10,41.2,35.4,,美浦 鹿戸,434(-16),芝,1800,良,未勝利
202604030205,14,2,3,エリオステモン,牝3,55.0,武藤,0:1:49.1,3,14,279.7,35.1,,美浦 柄崎,418(+8),芝,1800,良,未勝利
202604030205,15,7,13,ウッケン,牝3,52.0,▲佐藤,0:1:49.2,1,16,368.1,35.9,,美浦 松山,412(-4),芝,1800,良,未勝利
202604030205,16,7,14,ウラヌスリング,牝3,55.0,坂井,0:1:49.3,クビ,2,4.2,36.5,,美浦 斎藤誠,554(+4),芝,1800,良,未勝利
202604030205,17,6,11,ロックユアライフ,牝3,55.0,小崎,0:1:49.4,1/2,11,51.1,36.5,,美浦 田中博,522(0),芝,1800,良,未勝利
202604030205,18,8,17,ルサフィール,牝3,55.0,野中,0:1:49.9,3,18,480.0,36.6,,美浦 矢野,488(+14),芝,1800,良,未勝利
