,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030104,1,3,4,カルダモン,牝3,55.0,原,0:1:54.7,,4,10.6,37.7,,美浦 黒岩,476(+2),ダート,1800,良,未勝利
202604030104,2,5,8,フィクセルリリア,牝3,55.0,吉田豊,0:1:55.1,2.1/2,6,15.0,38.4,,美浦 平岩,454(0),ダート,1800,良,未勝利
202604030104,3,4,7,ラショナルポイント,牝3,55.0,斎藤,0:1:55.1,クビ,1,1.9,38.5,,美浦 古賀大,476(+4),ダート,1800,良,未勝利
202604030104,4,2,3,プロミスライン,牝3,53.0,△石神道,0:1:55.3,3/4,3,8.8,38.5,,美浦 森一,450(-2),ダート,1800,良,未勝利
202604030104,5,2,2,ルシアージュ,牝3,55.0,三浦,0:1:55.3,クビ,7,21.0,37.7,,美浦 高柳瑞,436(-2),ダート,1800,良,未勝利
202604030104,6,3,5,レディホークダイヤ,牝3,55.0,岩田康,0:1:55.7,2.1/2,12,134.7,38.3,,美浦 田中剛,438(-4),ダート,1800,良,未勝利
202604030104,7,8,14,カノープス,牝3,53.0,△石田,0:1:55.8,クビ,11,100.2,38.5,,美浦 辻,498(-4),ダート,1800,良,未勝利
202604030104,8,6,11,ソフィアプルーマ,牝3,52.0,▲佐藤,0:1:56.4,3.1/2,13,145.5,38.6,,美浦 上原博,436(-14),ダート,1800,良,未勝利
202604030104,9,7,13,ハニーアンバー,牝3,55.0,石橋脩,0:1:56.5,1/2,15,259.0,38.7,,美浦 小野,476(-2),ダート,1800,良,未勝利
202604030104,10,5,9,ブルージンジャー,牝3,55.0,津村,0:1:56.7,1,2,4.2,39.1,,美浦 矢嶋,468(-8),ダート,1800,良,未勝利
202604030104,11,6,10,ペールデュクラン,牝3,55.0,菊沢,0:1:56.8,1/2,5,15.0,40.0,,美浦 菊沢,446(-6),ダート,1800,良,未勝利
202604030104,12,8,15,バーヴァンシー,牝3,53.0,◇永島,0:1:56.9,3/4,9,53.7,38.7,,美浦 村田,468(-8),ダート,1800,良,未勝利
202604030104,13,1,1,ジャストビコーズ,牝3,55.0,富田,0:1:57.2,1.3/4,8,22.6,39.4,,美浦 武井,470(+4),ダート,1800,良,未勝利
202604030104,14,4,6,ビューティドリーム,牝3,52.0,▲上里,0:1:59.1,大,14,160.4,41.6,,美浦 清水英,480(-4),ダート,1800,良,未勝利
202604030104,15,7,12,ドナディクオーレ,牝3,55.0,丸山,0:2:06.3,大,10,67.1,48.9,,美浦 上原佑,362(-4),ダート,1800,良,未勝利
