,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030201,1,8,12,ノーセット,牡2,55.0,津村,0:1:21.7,,1,1.1,34.8,,美浦 高柳瑞,460(-2),芝,1400,良,未勝利
202604030201,2,7,9,レオリアライズ,牝2,55.0,石橋脩,0:1:22.9,7,4,32.4,35.1,,美浦 牧,442(-4),芝,1400,良,未勝利
202604030201,3,7,10,セイウントレジャ,牡2,55.0,野中,0:1:23.0,1/2,6,53.4,35.1,,美浦 杉浦,450(-2),芝,1400,良,未勝利
202604030201,4,5,5,コスモティタノ,牡2,55.0,嶋田,0:1:23.0,ハナ,10,196.3,35.7,,美浦 武市,474(+2),芝,1400,良,未勝利
202604030201,5,2,2,ディスペアーホープ,牡2,55.0,菊沢,0:1:23.1,3/4,3,17.6,35.7,,美浦 小手川,418(+4),芝,1400,良,未勝利
202604030201,6,6,8,シュアシング,牝2,55.0,武藤,0:1:23.2,1/2,11,265.6,36.2,,美浦 相沢,436(+6),芝,1400,良,未勝利
202604030201,7,1,1,ソースウィート,牝2,55.0,小林脩,0:1:23.2,クビ,7,74.2,35.6,,美浦 久保田,394(0),芝,1400,良,未勝利
202604030201,8,5,6,クールボビー,牡2,55.0,原,0:1:23.3,1/2,2,7.1,36.1,,美浦 矢野,478(+4),芝,1400,良,未勝利
202604030201,9,3,3,ドッカイッチャッテ,牝2,55.0,木幡初,0:1:23.4,1/2,8,109.2,35.9,,美浦 深山,418(-2),芝,1400,良,未勝利
202604030201,10,6,7,クールストラッチン,牝2,55.0,大野,0:1:24.3,5,5,32.7,37.1,,美浦 田島,420(-12),芝,1400,良,未勝利
202604030201,11,4,4,スノーキャップ,牡2,55.0,柴田大,0:1:24.4,1/2,12,314.3,35.9,,美浦 嘉藤,448(-2),芝,1400,良,未勝利
202604030201,12,8,11,センカンナガト,牡2,52.0,▲佐藤,0:1:24.9,3,9,116.4,36.0,,美浦 和田雄,400(-4),芝,1400,良,未勝利
