,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020112,1,4,7,ロジャリーマイン,牝4,56.0,大野,0:1:20.3,,10,34.6,33.8,,美浦 久保田,440(+12),芝,1400,良,１勝クラス
202604020112,2,7,13,ジョワイユノエル,牝4,56.0,小崎,0:1:20.3,クビ,11,41.8,33.5,,栗東 辻野,470(+2),芝,1400,良,１勝クラス
202604020112,3,6,12,ワディアルリヤハ,牝3,53.0,武藤,0:1:20.4,1,4,8.9,34.4,,美浦 中舘,446(-6),芝,1400,良,１勝クラス
202604020112,4,5,9,カフェラバー,牝3,51.0,△石神道,0:1:20.5,クビ,7,15.1,34.3,,美浦 和田郎,414(+6),芝,1400,良,１勝クラス
202604020112,5,2,4,ルージュダリア,牝3,53.0,荻野極,0:1:20.5,クビ,3,5.2,33.6,,美浦 林,464(+16),芝,1400,良,１勝クラス
202604020112,6,3,5,リアライズリバティ,牝3,53.0,石川,0:1:20.5,クビ,6,13.7,34.4,,美浦 池上,456(-2),芝,1400,良,１勝クラス
202604020112,7,8,17,メイリー,牝4,56.0,吉田豊,0:1:20.6,クビ,13,72.7,33.6,,美浦 鈴木慎,438(-12),芝,1400,良,１勝クラス
202604020112,8,5,10,リラベガ,牝3,53.0,丸山,0:1:20.7,1/2,12,42.8,33.7,,美浦 岩戸,432(-2),芝,1400,良,１勝クラス
202604020112,9,2,3,クリールスル,牝4,56.0,菊沢,0:1:20.8,1/2,8,19.6,34.6,,美浦 矢野,472(+8),芝,1400,良,１勝クラス
202604020112,10,4,8,ウインロゼライト,牝4,56.0,木幡巧,0:1:20.8,ハナ,15,135.3,34.2,,美浦 矢嶋,428(-7),芝,1400,良,１勝クラス
202604020112,11,8,15,タイセイフレッサ,牝3,53.0,斎藤,0:1:20.8,ハナ,2,4.4,34.3,,美浦 斎藤誠,472(-2),芝,1400,良,１勝クラス
202604020112,12,3,6,ショウナンマリーナ,牝4,56.0,石橋脩,0:1:20.9,1,16,182.6,34.5,,美浦 森一,438(+2),芝,1400,良,１勝クラス
202604020112,13,7,14,テンハートビート,牝3,53.0,杉原,0:1:21.0,1/2,14,86.1,34.8,,美浦 西田,464(+10),芝,1400,良,１勝クラス
202604020112,14,8,16,ブルバンビーナ,牝4,53.0,▲石田,0:1:21.1,クビ,17,301.2,34.2,,美浦 尾形,406(0),芝,1400,良,１勝クラス
202604020112,15,6,11,ガラク,牝4,56.0,田辺,0:1:21.3,1.1/4,5,10.8,33.7,,美浦 伊坂,440(0),芝,1400,良,１勝クラス
202604020112,16,1,2,リラ,牝3,53.0,戸崎圭,0:1:21.3,クビ,1,3.6,35.4,,美浦 蛯名正,418(-8),芝,1400,良,１勝クラス
202604020112,17,1,1,ミスバレンシア,牝3,51.0,◇今村,0:1:21.6,1.3/4,9,20.8,36.0,,美浦 武井,478(-2),芝,1400,良,１勝クラス
