,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202604020104,1,2,3,プリプリプリン,牝3,52,佐藤翔馬,0:1:12.4,,1-1,38.1,3.3,2,488,[東]伊藤圭三,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023102590,01207
202604020104,2,8,15,オレンジキャンパス,牝3,55,武藤雅,0:1:13.0,3.1/2,2-2,38.6,4.5,3,474,[東]武藤善則,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023104392,01169
202604020104,3,3,4,スノーランス,牝3,55,石橋脩,0:1:13.6,3.1/2,4-4,38.8,8.2,4,464,[東]上原佑紀,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023103693,01077
202604020104,4,4,7,セイウンヤオヨロズ,牡3,55,石神深道,0:1:13.7,1,3-3,39.2,8.7,5,468,[東]上原博之,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023100006,01209
202604020104,5,5,9,ロジザボード,牝3,55,斎藤新,0:1:13.8,クビ,8-8,38.3,26.2,6,482,[東]古賀慎明,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023104017,01178
202604020104,6,4,6,ナーシリーヤ,牡3,57,松岡正海,0:1:14.0,1.1/2,4-4,39.2,32.5,7,488,[東]田中剛,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023101142,01085
202604020104,7,5,8,メイショウバリスタ,牡3,57,菊沢一樹,0:1:14.1,3/4,9-9,38.4,128.8,10,438,[東]西田雄一,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023102069,01161
202604020104,8,6,11,スウェーバック,牝3,55,野中悠太,0:1:14.3,1.1/4,10-9,38.5,89.6,9,432,[東]天間昭一,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023106133,01158
202604020104,9,3,5,シャインネージュ,牝3,51,谷原柚希,0:1:14.3,アタマ,7-7,39.1,47.3,8,478,[東]小野次郎,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023102338,01219
202604020104,10,6,10,スウィートラキ,牝3,55,木幡初也,0:1:14.4,1/2,12-12,38.4,241.8,11,444,[東]堀内岳志,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023101489,01153
202604020104,11,2,2,パチクリベスクリ,牡3,57,丸田恭介,0:1:14.7,1.3/4,13-13,38.3,345.9,14,450,[東]清水英克,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023106346,01117
202604020104,12,8,14,マナイアカラニ,牡3,57,戸崎圭太,0:1:15.4,4,4-4,40.6,2.6,1,480,[東]田中勝春,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023107355,05386
202604020104,13,7,12,ジョイベル,牝3,55,木幡育也,0:1:16.7,8,13-13,40.4,481.8,15,450,[東]本間忍,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023101804,01167
202604020104,14,7,13,フジテンクウ,牝3,52,石田拓郎,0:1:16.8,1/2,10-11,41.0,333.2,13,452,[東]竹内正洋,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023105179,01203
202604020104,15,1,1,サンマルオブウォー,牡3,54,上里直汰,0:1:18.3,9,15-15,40.7,281.6,12,442,[東]中川公成,ダート,1200,曇,稍重,2026年07月25日,未勝利,2023103278,01217
