,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030402,1,3,3,ウラノグラフィア,牡2,55.0,岩田望,0:1:57.5,,1,2.5,38.7,,美浦 宮田,490(0),ダート,1800,良,新馬
202604030402,2,6,9,レッドマウロア,牡2,55.0,川田,0:1:58.0,3,2,3.2,39.4,,美浦 加藤征,484(0),ダート,1800,良,新馬
202604030402,3,7,10,スタレネルヴェント,牝2,55.0,原,0:1:59.1,7,10,70.6,40.0,,美浦 高木,420(0),ダート,1800,良,新馬
202604030402,4,8,13,タイセイリッター,牡2,53.0,△石田,0:1:59.2,1,4,10.9,40.1,,美浦 新開,510(0),ダート,1800,良,新馬
202604030402,5,6,8,ウィザードシチー,牡2,55.0,亀田,0:1:59.5,1.3/4,12,80.0,41.1,,栗東 北出,464(0),ダート,1800,良,新馬
202604030402,6,2,2,ゴルトシェーン,牡2,53.0,◇今村,0:1:59.7,3/4,5,12.4,40.1,,美浦 武井,472(0),ダート,1800,良,新馬
202604030402,7,7,11,ギガントシュラーク,牡2,55.0,丸山,0:2:00.5,5,13,166.2,41.4,,美浦 萱野,462(0),ダート,1800,良,新馬
202604030402,8,5,6,ニシノマキロイ,牡2,55.0,野中,0:2:00.5,アタマ,9,59.0,41.1,,美浦 田中勝,468(0),ダート,1800,良,新馬
202604030402,9,1,1,ゴールドバーニング,牝2,53.0,△石神道,0:2:01.1,3.1/2,11,75.5,41.2,,美浦 柄崎,444(0),ダート,1800,良,新馬
202604030402,10,4,4,マイトレーヤー,牡2,55.0,津村,0:2:01.1,クビ,6,18.3,42.3,,美浦 手塚徳,432(0),ダート,1800,良,新馬
202604030402,11,5,7,ピーエムリンダ,牝2,55.0,武藤,0:2:01.2,クビ,8,25.5,41.8,,美浦 和田郎,498(0),ダート,1800,良,新馬
202604030402,12,8,12,エコロゲラン,牡2,55.0,菊沢,0:2:02.2,6,7,22.8,43.4,,美浦 古賀大,476(0),ダート,1800,良,新馬
202604030402,中止,4,5,ミシェルバローズ,牝2,55.0,三浦,,,3,5.7,,,栗東 中内田,534(0),ダート,1800,良,新馬
