,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020703,1,7,10,ピコベリー,牝2,55.0,津村,0:1:48.0,,2,5.5,33.8,,美浦 奥村武,468(0),芝,1800,良,新馬
202604020703,2,7,9,コウサイリクリ,牝2,55.0,柴田大,0:1:48.3,1.3/4,6,48.8,33.9,,美浦 粕谷,420(0),芝,1800,良,新馬
202604020703,3,6,8,リバーススイープ,牡2,55.0,戸崎圭,0:1:48.6,2,4,10.6,34.7,,美浦 田島,476(0),芝,1800,良,新馬
202604020703,4,8,12,イカルステソーロ,牡2,55.0,石川,0:1:48.7,クビ,7,51.7,35.0,,美浦 武市,482(0),芝,1800,良,新馬
202604020703,5,2,2,リボンロード,牡2,55.0,川田,0:1:48.8,1,1,1.3,34.8,,美浦 上原佑,492(0),芝,1800,良,新馬
202604020703,6,4,4,モナークスヴァラー,牡2,55.0,木幡巧,0:1:48.8,ハナ,3,8.1,34.5,,美浦 牧,462(0),芝,1800,良,新馬
202604020703,7,5,5,ルバート,牡2,55.0,岩田康,0:1:49.1,1.3/4,5,27.3,34.7,,栗東 茶木,480(0),芝,1800,良,新馬
202604020703,8,8,11,キョウエイシャトル,牡2,55.0,原,0:1:49.3,1,10,128.8,34.6,,美浦 萱野,472(0),芝,1800,良,新馬
202604020703,9,3,3,ケイジャーダ,牝2,55.0,石橋脩,0:1:49.4,3/4,12,254.8,35.5,,美浦 佐藤吉,466(0),芝,1800,良,新馬
202604020703,10,6,7,ケブラダラボジェラ,牝2,55.0,松岡,0:1:50.5,7,8,54.2,36.9,,美浦 伊藤伸,460(0),芝,1800,良,新馬
202604020703,11,1,1,ルークスイテルム,牡2,55.0,丸山,0:1:51.3,5,11,207.8,36.2,,美浦 中川,498(0),芝,1800,良,新馬
202604020703,12,5,6,フォクセン,牡2,55.0,武藤,0:1:51.6,2,9,85.0,36.9,,美浦 戸田,490(0),芝,1800,良,新馬
