,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030308,1,6,7,メイショウズイウン,牡4,57.0,石橋脩,0:1:52.0,,4,7.8,38.3,,栗東 本田,490(-6),ダート,1800,稍重,オープン
202604030308,2,3,3,タガノバビロン,牡4,57.0,松山,0:1:52.1,1/2,1,2.0,37.9,,栗東 西園翔,522(+2),ダート,1800,稍重,オープン
202604030308,3,1,1,ピカピカサンダー,牡4,57.0,三浦,0:1:52.3,1,3,7.3,38.3,,美浦 鹿戸,500(-6),ダート,1800,稍重,オープン
202604030308,4,6,6,カズタンジャー,牡5,59.0,ルメー,0:1:52.3,アタマ,2,5.8,37.6,,栗東 新谷,508(+6),ダート,1800,稍重,オープン
202604030308,5,8,10,ハビレ,牡5,57.0,岩田康,0:1:52.4,1/2,6,8.4,38.6,,美浦 武井,510(+2),ダート,1800,稍重,オープン
202604030308,6,8,11,ベルイストワール,牝5,55.0,杉原,0:1:52.4,クビ,8,52.8,37.4,,美浦 松尾,554(0),ダート,1800,稍重,オープン
202604030308,7,5,5,ショウナンライシン,牡6,58.0,原,0:1:52.6,3/4,7,33.3,38.6,,美浦 大竹,504(+4),ダート,1800,稍重,オープン
202604030308,8,7,9,ハセドン,牡7,58.0,菊沢,0:1:52.9,2,10,65.2,38.5,,美浦 大和田,486(+4),ダート,1800,稍重,オープン
202604030308,9,4,4,フタイテンロック,牡7,57.0,小崎,0:1:53.0,クビ,9,53.0,38.5,,美浦 佐藤吉,504(0),ダート,1800,稍重,オープン
202604030308,10,2,2,アムールドパリ,牝5,55.0,田辺,0:1:53.1,3/4,5,8.0,38.7,,美浦 稲垣,452(-2),ダート,1800,稍重,オープン
202604030308,11,7,8,ピースオブザライフ,牝6,55.0,武藤,0:1:53.1,クビ,11,179.3,38.4,,栗東 野中,476(+12),ダート,1800,稍重,オープン
