,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030209,1,8,15,ベルゼビュート,牡3,56.0,菊沢,0:1:11.1,,1,3.8,35.9,,美浦 高木,470(-2),ダート,1200,良,１勝クラス
202604030209,2,7,12,カセノアステリア,牝3,54.0,津村,0:1:11.9,5,3,5.0,36.8,,美浦 鈴木伸,504(+8),ダート,1200,良,１勝クラス
202604030209,3,7,13,バルジール,牡4,58.0,田辺,0:1:12.0,3/4,7,15.8,36.1,,美浦 久保田,488(-2),ダート,1200,良,１勝クラス
202604030209,4,5,8,ホウオウルクソール,牡3,56.0,北村友,0:1:12.4,2.1/2,2,4.0,36.8,,美浦 栗田,482(+2),ダート,1200,良,１勝クラス
202604030209,5,5,9,マオノクラッシュ,牝4,56.0,コレッ,0:1:12.5,1/2,5,8.8,36.9,,美浦 黒岩,500(0),ダート,1200,良,１勝クラス
202604030209,6,4,6,カンレイスター,牝3,54.0,石川,0:1:12.6,アタマ,4,5.8,36.4,,美浦 矢野,440(-2),ダート,1200,良,１勝クラス
202604030209,7,8,14,エフエイト,牡5,58.0,丸山,0:1:12.6,ハナ,11,52.7,36.0,,美浦 小野,442(0),ダート,1200,良,１勝クラス
202604030209,8,3,4,ハヌル,牝5,56.0,江田照,0:1:12.8,1.1/2,8,29.4,36.3,,美浦 岩戸,498(+2),ダート,1200,良,１勝クラス
202604030209,9,1,1,シルバードン,牡4,58.0,石橋脩,0:1:13.3,3,13,149.0,35.9,,美浦 牧,484(+4),ダート,1200,良,１勝クラス
202604030209,10,2,2,リアライズタキオン,牡3,56.0,嶋田,0:1:13.3,クビ,10,52.0,36.5,,美浦 手塚久,490(+10),ダート,1200,良,１勝クラス
202604030209,11,4,7,リッチハンター,牡6,56.0,△石田,0:1:13.3,ハナ,14,224.4,36.3,,美浦 本間,494(-6),ダート,1200,良,１勝クラス
202604030209,12,2,3,カサブランカキッド,牡6,58.0,坂井,0:1:13.4,クビ,9,33.9,36.1,,美浦 和田勇,524(+4),ダート,1200,良,１勝クラス
202604030209,13,3,5,ワンモメンタム,セ3,56.0,原,0:1:13.4,クビ,12,66.2,36.5,,美浦 古賀大,492(-4),ダート,1200,良,１勝クラス
202604030209,14,6,11,ティピティーナ,牝4,56.0,伊藤,0:1:13.7,1.3/4,6,14.7,38.1,,美浦 林,436(0),ダート,1200,良,１勝クラス
202604030209,15,6,10,ダイユウファリーナ,牡5,55.0,▲佐藤,0:1:15.4,10,15,435.5,38.4,,美浦 松永康,496(+10),ダート,1200,良,１勝クラス
