,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020108,1,5,6,ロケットパンチ,セ3,55.0,武藤,0:1:53.5,,3,5.8,39.3,,美浦 武藤,454(-4),ダート,1800,稍重,１勝クラス
202604020108,2,7,10,パイオニアスクエア,牡4,58.0,荻野極,0:1:53.7,1.1/2,2,4.0,39.3,,栗東 茶木,494(+2),ダート,1800,稍重,１勝クラス
202604020108,3,2,2,ライヴスプーン,牝4,56.0,木幡巧,0:1:54.1,2.1/2,10,37.1,40.0,,美浦 尾形,412(-10),ダート,1800,稍重,１勝クラス
202604020108,4,7,11,インナーパッション,牡3,55.0,斎藤,0:1:54.4,1.3/4,1,3.0,39.3,,美浦 斎藤誠,522(+2),ダート,1800,稍重,１勝クラス
202604020108,5,1,1,ヴィエントデコラ,牡3,55.0,菊沢,0:1:54.6,1.1/4,6,12.2,40.5,,栗東 寺島,448(0),ダート,1800,稍重,１勝クラス
202604020108,6,8,13,ブレスドナイル,牝4,56.0,田口,0:1:54.7,クビ,9,22.0,39.5,,美浦 金成,448(+2),ダート,1800,稍重,１勝クラス
202604020108,7,5,7,ハルノアラシ,牡4,58.0,石川,0:1:54.8,1/2,11,44.2,39.0,,美浦 相沢,520(+8),ダート,1800,稍重,１勝クラス
202604020108,8,4,4,メトロポリターナ,牝5,56.0,丸田,0:1:54.9,1/2,13,101.8,39.4,,美浦 粕谷,496(-4),ダート,1800,稍重,１勝クラス
202604020108,9,6,8,コッレヴェッキオ,セ5,58.0,丸山,0:1:55.7,5,4,8.3,40.2,,美浦 高橋文,486(+8),ダート,1800,稍重,１勝クラス
202604020108,10,4,5,イリュストル,牡4,58.0,杉原,0:1:55.8,3/4,8,21.1,39.6,,美浦 大竹,496(0),ダート,1800,稍重,１勝クラス
202604020108,11,3,3,ケルピー,セ4,58.0,江田照,0:1:55.9,アタマ,12,85.9,39.8,,美浦 小野,464(-20),ダート,1800,稍重,１勝クラス
202604020108,12,8,12,バッカステソーロ,牡3,55.0,石橋脩,0:1:55.9,クビ,7,20.8,41.0,,美浦 牧,460(-5),ダート,1800,稍重,１勝クラス
202604020108,13,6,9,アヴァランチ,牡3,55.0,田辺,0:1:56.7,5,5,11.5,40.8,,美浦 加藤士,468(0),ダート,1800,稍重,１勝クラス
