,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020107,1,3,6,ピコローズ,牝4,56.0,田辺,0:1:19.4,,3.0,9.5,33.1,,美浦 伊藤大,440(-4),芝,1400,良,３勝クラス
202604020107,2,1,1,ポッドロワール,牡4,58.0,荻野極,0:1:19.4,アタマ,4.0,12.1,33.7,,美浦 畠山,512(+2),芝,1400,良,３勝クラス
202604020107,3,2,3,エマヌエーレ,牡6,58.0,菊沢,0:1:19.5,1/2,5.0,14.6,34.4,,栗東 平田,516(+4),芝,1400,良,３勝クラス
202604020107,4,1,2,コートアリシアン,牝4,56.0,戸崎圭,0:1:19.7,1,1.0,1.8,34.2,,美浦 伊藤大,442(-4),芝,1400,良,３勝クラス
202604020107,5,4,8,ボンヌソワレ,牝4,56.0,杉原,0:1:19.7,アタマ,2.0,6.6,34.2,,美浦 宮田,466(+6),芝,1400,良,３勝クラス
202604020107,6,5,10,チューラワンサ,牝4,56.0,今村,0:1:19.8,1,10.0,36.5,34.8,,栗東 高野,440(+8),芝,1400,良,３勝クラス
202604020107,7,5,9,モンテシート,牡4,58.0,田口,0:1:20.0,1,7.0,19.9,34.1,,栗東 牧田,514(+4),芝,1400,良,３勝クラス
202604020107,8,2,4,スマイルアップ,牝7,56.0,松岡,0:1:20.0,アタマ,9.0,29.5,34.8,,美浦 萱野,462(+4),芝,1400,良,３勝クラス
202604020107,9,7,13,スティールブルー,牝5,56.0,横山典,0:1:20.1,1/2,11.0,44.1,34.0,,美浦 田中勝,472(+10),芝,1400,良,３勝クラス
202604020107,10,6,12,ミストレス,牝4,56.0,吉田豊,0:1:20.1,クビ,13.0,78.8,33.5,,栗東 矢作,480(+4),芝,1400,良,３勝クラス
202604020107,11,8,16,キタサンダムール,牝6,56.0,石橋脩,0:1:20.2,クビ,6.0,15.7,33.2,,栗東 清水久,490(0),芝,1400,良,３勝クラス
202604020107,12,4,7,アームテイル,牝6,56.0,大野,0:1:20.2,アタマ,15.0,106.0,33.5,,美浦 和田勇,462(0),芝,1400,良,３勝クラス
202604020107,13,6,11,ヴェサリウス,牡5,58.0,小崎,0:1:20.3,クビ,12.0,54.0,35.0,,美浦 菊沢,480(-2),芝,1400,良,３勝クラス
202604020107,14,8,17,モジャーリオ,牡4,58.0,斎藤,0:1:20.3,クビ,8.0,25.5,33.9,,美浦 斎藤誠,468(-8),芝,1400,良,３勝クラス
202604020107,15,8,18,フライングブレード,牡6,58.0,原,0:1:20.4,1/2,14.0,79.2,34.7,,栗東 飯田,490(-4),芝,1400,良,３勝クラス
202604020107,16,3,5,エイムフォーエース,牡5,58.0,木幡巧,0:1:20.6,1.1/4,16.0,121.3,33.5,,美浦 武井,440(0),芝,1400,良,３勝クラス
202604020107,17,7,14,ルミノメテオール,牝6,56.0,江田照,0:1:20.8,1.1/4,17.0,193.4,35.7,,美浦 金成,472(0),芝,1400,良,３勝クラス
202604020107,除外,7,15,ウナギノボリ,牡7,58.0,石川,,,,,,,美浦 本間,478(+2),芝,1400,良,３勝クラス
