,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020803,1,2,3,ラキアーヴェ,牝2,55.0,戸崎圭,0:1:12.3,,2,3.5,38.1,,美浦 加藤士,448(0),ダート,1200,良,未勝利
202604020803,2,5,8,イリスロッソ,牝2,55.0,吉田豊,0:1:12.3,クビ,3,5.0,38.0,,美浦 伊坂,434(0),ダート,1200,良,未勝利
202604020803,3,6,10,マリノエスプレッソ,牝2,55.0,田辺,0:1:12.8,2.1/2,8,24.5,38.2,,美浦 村田,434(+8),ダート,1200,良,未勝利
202604020803,4,4,6,アレックスケー,牡2,55.0,石橋脩,0:1:13.2,2.1/2,1,3.0,38.4,,美浦 小野,462(+8),ダート,1200,良,未勝利
202604020803,5,4,7,キュータンチャン,牡2,55.0,菊沢,0:1:13.3,3/4,5,9.2,38.5,,美浦 尾形,516(+14),ダート,1200,良,未勝利
202604020803,6,3,5,パルセノスミハ,牝2,55.0,江田照,0:1:13.7,2,9,54.6,37.7,,美浦 菊川,426(+2),ダート,1200,良,未勝利
202604020803,7,8,14,リコルディオーロ,牡2,52.0,▲佐藤,0:1:13.7,クビ,4,7.6,37.3,,美浦 伊藤圭,444(+2),ダート,1200,良,未勝利
202604020803,8,3,4,セイウンガジュマル,牡2,55.0,杉原誠,0:1:13.8,クビ,7,23.2,38.2,,美浦 牧,532(-8),ダート,1200,良,未勝利
202604020803,9,7,13,アイアムキレマスネ,牡2,55.0,津村,0:1:14.4,4,12,106.9,38.3,,美浦 奥平,482(-2),ダート,1200,良,未勝利
202604020803,10,1,1,サザンヴィターレ,牝2,55.0,野中,0:1:14.5,クビ,6,18.9,39.3,,美浦 栗田,436(-2),ダート,1200,良,未勝利
202604020803,11,5,9,ブラボーワン,牡2,52.0,▲石田,0:1:14.5,クビ,13,128.9,38.3,,美浦 相沢,442(+10),ダート,1200,良,未勝利
202604020803,12,7,12,レオライジング,牝2,52.0,▲上里直,0:1:15.0,3,15,258.8,40.2,,美浦 杉浦,462(-4),ダート,1200,良,未勝利
202604020803,13,6,11,エリンヘラクレス,牡2,53.0,△石神道,0:1:15.0,ハナ,10,90.3,39.1,,美浦 清水英,474(-2),ダート,1200,良,未勝利
202604020803,14,2,2,ラヴァブルロマン,牝2,51.0,★谷原,0:1:15.8,5,11,106.2,39.8,,美浦 伊藤圭,448(+4),ダート,1200,良,未勝利
202604020803,15,8,15,アップルザビート,牡2,55.0,松岡,0:1:16.5,4,14,177.2,39.8,,美浦 本間,438(+6),ダート,1200,良,未勝利
