,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020709,1,7,8,ローディアマント,セ6,60.0,伴,0:3:29.3,,3,4.8,,,美浦 尾関,490(0),障害,3250,良,オープン
202604020709,2,8,11,ヴェールランス,牡7,60.0,五十嵐,0:3:29.3,クビ,5,7.3,,,美浦 中舘,450(0),障害,3250,良,オープン
202604020709,3,6,6,プラチナドリーム,牡7,60.0,高田,0:3:30.0,4,1,3.7,,,美浦 菊川,486(-2),障害,3250,良,オープン
202604020709,4,5,5,セイウンパシュート,セ6,60.0,水沼,0:3:30.3,2,7,22.0,,,美浦 上原博,456(+4),障害,3250,良,オープン
202604020709,5,8,10,パープルアドミラル,牡6,60.0,金子,0:3:32.3,大,9,64.2,,,美浦 堀内,448(-6),障害,3250,良,オープン
202604020709,6,2,2,アメリカンピース,セ8,60.0,小坂,0:3:32.3,クビ,8,52.2,,,栗東 東田,460(+2),障害,3250,良,オープン
202604020709,7,1,1,シャンデルナゴル,牡6,60.0,中村,0:3:32.4,1/2,2,4.1,,,栗東 石坂,506(+2),障害,3250,良,オープン
202604020709,8,6,7,ビーンスターク,セ5,60.0,草野,0:3:33.0,3.1/2,11,168.3,,,美浦 粕谷,476(+4),障害,3250,良,オープン
202604020709,9,3,3,ローンウルフ,牡5,60.0,大江圭,0:3:33.0,クビ,10,79.3,,,美浦 武市,484(+4),障害,3250,良,オープン
202604020709,10,4,4,ブラックボイス,牡7,60.0,坂口,0:3:34.6,10,4,5.3,,,美浦 浅利,516(-4),障害,3250,良,オープン
202604020709,中止,7,9,ピーターサイト,セ6,60.0,上野,,,6,8.6,,,美浦 村田,472(-4),障害,3250,良,オープン
