,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020205,1,6,11,ショコラキュイ,牡3,55.0,戸崎圭,0:1:11.0,,2,4.8,36.0,,美浦 森一,506(+10),ダート,1200,重,１勝クラス
202604020205,2,6,10,アンバサダネージュ,牡3,52.0,▲佐藤,0:1:11.0,アタマ,1,2.6,36.2,,美浦 武藤,484(-4),ダート,1200,重,１勝クラス
202604020205,3,8,14,ショウナンタハティ,牡4,58.0,田口,0:1:11.5,2.1/2,4,6.1,36.5,,美浦 中舘,502(+2),ダート,1200,重,１勝クラス
202604020205,4,5,8,ラテラルパーム,牡3,55.0,岩田望,0:1:11.8,2,5,7.1,36.6,,美浦 栗田,462(-2),ダート,1200,重,１勝クラス
202604020205,5,2,3,エテオクロス,牡4,55.0,▲石田,0:1:11.9,クビ,6,18.0,35.5,,美浦 新開,522(+2),ダート,1200,重,１勝クラス
202604020205,6,3,5,ホウオウプレシャス,牡6,55.0,▲水沼,0:1:12.2,1.3/4,12,135.4,36.4,,美浦 天間,500(+2),ダート,1200,重,１勝クラス
202604020205,7,7,13,アースミューズ,牝4,56.0,松岡,0:1:12.4,1.1/4,11,64.1,37.2,,美浦 粕谷,456(+4),ダート,1200,重,１勝クラス
202604020205,8,4,7,ガンバレベアー,牝4,56.0,松若,0:1:12.4,クビ,8,45.4,35.5,,美浦 杉浦,472(-4),ダート,1200,重,１勝クラス
202604020205,9,8,15,レインボーラッキー,牝4,56.0,小林脩,0:1:12.4,クビ,10,59.2,36.9,,美浦 斎藤誠,440(-4),ダート,1200,重,１勝クラス
202604020205,10,3,4,スマイルディシー,牝4,56.0,小崎,0:1:13.0,3.1/2,13,236.1,37.5,,美浦 中川,486(+4),ダート,1200,重,１勝クラス
202604020205,11,7,12,キカオクベシ,牝4,56.0,野中,0:1:13.1,クビ,15,363.2,37.2,,美浦 佐藤吉,440(+6),ダート,1200,重,１勝クラス
202604020205,12,5,9,サンシップ,牡6,58.0,杉原,0:1:13.3,1.1/4,14,317.5,36.6,,美浦 本間,464(-8),ダート,1200,重,１勝クラス
202604020205,13,2,2,カツノテンス,牡6,58.0,菊沢,0:1:13.6,2,9,55.9,37.8,,美浦 伊藤伸,444(-6),ダート,1200,重,１勝クラス
202604020205,13,4,6,ムーンブランシュ,牝3,53.0,木幡巧,0:1:13.6,同着,3,5.8,38.8,,美浦 牧,474(-6),ダート,1200,重,１勝クラス
202604020205,15,1,1,コパノトーマス,牡3,55.0,柴田大,0:1:13.9,1.3/4,7,22.7,37.7,,美浦 青木,476(-2),ダート,1200,重,１勝クラス
