,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020204,1,1,1,アドマイヤウルトラ,牡3,57.0,岩田望,0:1:35.2,,3,8.5,34.2,,美浦 宮田,510(-4),芝,1600,稍重,未勝利
202604020204,2,4,7,バトルモクオ,牡3,57.0,松岡,0:1:35.3,クビ,12,64.2,34.6,,美浦 戸田,490(+2),芝,1600,稍重,未勝利
202604020204,3,6,11,ルシアージュ,牝3,55.0,西塚,0:1:35.4,3/4,5,11.2,34.5,,美浦 高柳瑞,438(+6),芝,1600,稍重,未勝利
202604020204,4,7,14,ココナッツコースト,牝3,55.0,戸崎圭,0:1:35.4,クビ,1,2.1,35.0,,美浦 木村,430(+16),芝,1600,稍重,未勝利
202604020204,5,5,10,サイモンナイスラン,牡3,57.0,木幡育,0:1:35.4,ハナ,10,49.4,34.8,,美浦 勢司,488(-12),芝,1600,稍重,未勝利
202604020204,6,4,8,ルモンテ,牡3,57.0,大野,0:1:35.6,1,2,5.6,34.8,,美浦 堀内,434(+4),芝,1600,稍重,未勝利
202604020204,7,1,2,シルフィー,牡3,57.0,横山典,0:1:35.6,アタマ,4,10.9,34.4,,美浦 村田,422(-4),芝,1600,稍重,未勝利
202604020204,8,3,5,カーヴドヴァン,牝3,55.0,西村太,0:1:35.7,クビ,9,27.7,34.7,,美浦 大和田,466(-8),芝,1600,稍重,未勝利
202604020204,9,2,3,イーガービーバー,牡3,57.0,田口,0:1:35.7,ハナ,8,25.3,34.6,,美浦 和田郎,464(-4),芝,1600,稍重,未勝利
202604020204,10,7,13,デルマテイネ,牡3,57.0,野中,0:1:35.8,1,17,351.0,34.5,,美浦 的場,432(-2),芝,1600,稍重,未勝利
202604020204,11,6,12,キャリアビジョン,牝3,55.0,菊沢,0:1:36.0,1,11,58.6,35.3,,美浦 西田,406(-2),芝,1600,稍重,未勝利
202604020204,12,3,6,スーパーハイウェイ,牡3,54.0,▲佐藤,0:1:36.3,1.3/4,13,86.0,35.5,,美浦 伊藤大,484(+4),芝,1600,稍重,未勝利
202604020204,13,5,9,ピコペアシェイプ,セ3,57.0,石橋脩,0:1:36.4,1/2,14,112.8,35.9,,美浦 伊藤大,516(-6),芝,1600,稍重,未勝利
202604020204,14,8,18,クールチェンジ,牡3,57.0,コレッ,0:1:36.5,3/4,7,14.8,35.3,,美浦 和田郎,476(-4),芝,1600,稍重,未勝利
202604020204,15,2,4,カムバックトゥミー,牝3,55.0,江田照,0:1:36.7,1.1/4,15,116.7,36.4,,美浦 佐藤吉,522(+16),芝,1600,稍重,未勝利
202604020204,16,7,15,ジュリ,牝3,52.0,▲石田,0:1:36.9,3/4,16,259.9,35.9,,美浦 萱野,430(0),芝,1600,稍重,未勝利
202604020204,17,8,16,アースヴィンチ,牝3,55.0,丸山,0:1:37.2,1.3/4,6,11.6,37.1,,美浦 蛯名正,466(+6),芝,1600,稍重,未勝利
202604020204,18,8,17,ビーストウォーズ,牡3,54.0,▲上里,0:1:37.8,4,18,403.9,37.3,,美浦 松山,476(+8),芝,1600,稍重,未勝利
