,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030204,1,7,12,ミエスタ,牝3,55.0,坂井,0:1:12.4,,2,4.8,37.1,,美浦 加藤征,484(+4),ダート,1200,良,未勝利
202604030204,2,4,7,メビウスロマンス,牝3,55.0,嶋田,0:1:12.6,1,4,5.9,37.1,,美浦 矢嶋,460(-2),ダート,1200,良,未勝利
202604030204,3,1,1,ミッキーサウザンド,牡3,57.0,津村,0:1:13.2,3.1/2,3,4.8,38.1,,美浦 古賀大,482(-8),ダート,1200,良,未勝利
202604030204,4,6,10,ジーティーニッツァ,牡3,54.0,▲上里,0:1:13.3,1/2,1,3.7,37.6,,美浦 伊藤伸,452(+6),ダート,1200,良,未勝利
202604030204,5,8,14,ブルーダイヤシチー,牡3,54.0,▲佐藤,0:1:13.4,3/4,7,16.0,37.5,,美浦 上原博,522(0),ダート,1200,良,未勝利
202604030204,6,3,4,ジャガーライズ,牡3,57.0,菊沢,0:1:13.5,クビ,6,10.2,37.6,,美浦 伊藤圭,476(+2),ダート,1200,良,未勝利
202604030204,7,6,11,ゼフィリア,牝3,55.0,原,0:1:13.5,クビ,8,24.9,37.1,,美浦 岩戸,466(+2),ダート,1200,良,未勝利
202604030204,8,3,5,フランシスガリバー,牝3,55.0,北村友,0:1:13.5,アタマ,11,43.8,36.8,,美浦 千葉,426(-7),ダート,1200,良,未勝利
202604030204,9,7,13,サトミノアカリ,牝3,53.0,△石田,0:1:13.7,1.1/4,10,32.8,37.5,,美浦 鈴木伸,472(-3),ダート,1200,良,未勝利
202604030204,10,2,3,ピクシーゲイル,牡3,57.0,木幡育,0:1:14.5,5,14,318.7,37.8,,美浦 松永康,488(+4),ダート,1200,良,未勝利
202604030204,11,4,6,ユイハホンキダゼ,牡3,57.0,大野,0:1:14.6,1/2,5,9.4,38.9,,美浦 尾関,478(-6),ダート,1200,良,未勝利
202604030204,12,8,15,ノーブルスアーク,牝3,51.0,★谷原,0:1:14.7,1/2,12,223.2,37.6,,美浦 尾形,426(-14),ダート,1200,良,未勝利
202604030204,13,5,9,ダイユウレゾナンス,牝3,55.0,小崎,0:1:14.9,1,13,231.4,38.6,,美浦 松永康,454(+14),ダート,1200,良,未勝利
202604030204,14,5,8,ヴェロシスタ,牡3,57.0,石川,0:1:15.0,1/2,9,31.4,39.3,,美浦 池上,484(+4),ダート,1200,良,未勝利
202604030204,15,2,2,パッサージュワイズ,牡3,57.0,菅原隆,0:1:15.1,3/4,15,580.8,38.0,,美浦 天間,448(-4),ダート,1200,良,未勝利
