,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030312,1,4,7,ロンバスブレス,牝3,52.0,▲上里,0:1:12.8,,1.0,2.1,37.2,,美浦 石栗,464(+2),ダート,1200,良,未勝利
202604030312,2,2,3,エリースノー,牝3,55.0,津村,0:1:13.1,2,2.0,4.0,37.2,,美浦 武市,432(+4),ダート,1200,良,未勝利
202604030312,3,8,15,ライヴマティーニ,牝3,53.0,◇今村聖,0:1:13.7,3.1/2,5.0,7.0,38.0,,美浦 尾形,462(-2),ダート,1200,良,未勝利
202604030312,4,7,13,テラシエスタ,牡3,57.0,小林脩,0:1:13.9,1.1/4,11.0,125.6,37.6,,美浦 黒岩,460(0),ダート,1200,良,未勝利
202604030312,5,8,14,トリエンナーレ,牝3,53.0,△石神道,0:1:14.0,1/2,3.0,6.6,37.7,,美浦 森一,414(+2),ダート,1200,良,未勝利
202604030312,6,6,10,ガヤーズベース,牡3,57.0,野中,0:1:14.0,クビ,6.0,39.2,37.3,,美浦 田中勝,470(+8),ダート,1200,良,未勝利
202604030312,7,4,6,ペイシャダンシング,牝3,55.0,原,0:1:14.7,4,9.0,72.1,38.6,,美浦 粕谷,460(+4),ダート,1200,良,未勝利
202604030312,8,3,4,チュラヴェール,牝3,55.0,大野,0:1:14.8,1/2,4.0,6.8,38.9,,美浦 松山,454(+6),ダート,1200,良,未勝利
202604030312,9,6,11,ケイツーキップ,牝3,52.0,▲水沼,0:1:14.8,クビ,8.0,52.8,38.9,,美浦 清水英,394(-6),ダート,1200,良,未勝利
202604030312,10,1,1,ペイシャラム,牝3,55.0,江田照,0:1:14.8,アタマ,7.0,40.4,38.4,,美浦 菊川,454(-8),ダート,1200,良,未勝利
202604030312,11,3,5,シカゴキャッツ,牡3,57.0,木幡育,0:1:15.6,5,12.0,273.3,37.5,,美浦 新開,486(-2),ダート,1200,良,未勝利
202604030312,12,2,2,リベラル,牝3,52.0,▲佐藤,0:1:15.7,1/2,10.0,109.9,37.8,,美浦 小手川,442(-8),ダート,1200,良,未勝利
202604030312,除外,5,8,ブライティアロード,牝3,55.0,石橋脩,,,,,,,美浦 和田郎,444(+2),ダート,1200,良,未勝利
202604030312,除外,5,9,サンシュノジンギ,牡3,55.0,△石田,,,,,,,美浦 奥村武,444(+6),ダート,1200,良,未勝利
202604030312,除外,7,12,カフェオドヴィー,牡3,57.0,杉原,,,,,,,美浦 古賀慎,542(-8),ダート,1200,良,未勝利
