,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020707,1,4,7,エンヤラヴフェイス,牡5,58.0,川須,0:1:11.7,,7,11.9,35.5,,栗東 森田,510(-2),ダート,1200,良,３勝クラス
202604020707,2,5,9,イノセントキャット,牝5,56.0,田辺,0:1:11.8,クビ,13,65.4,36.3,,美浦 久保田,444(-10),ダート,1200,良,３勝クラス
202604020707,3,6,10,フウセツ,牡4,58.0,武藤,0:1:11.9,3/4,9,15.8,38.0,,美浦 鈴木慎,496(0),ダート,1200,良,３勝クラス
202604020707,4,4,6,ハクサンアイリス,牡4,58.0,丸山,0:1:11.9,クビ,3,5.6,36.7,,栗東 高橋一,484(0),ダート,1200,良,３勝クラス
202604020707,5,8,15,イリフィ,牝4,56.0,川田,0:1:12.0,クビ,1,4.2,37.2,,栗東 高野,434(+4),ダート,1200,良,３勝クラス
202604020707,6,3,5,ワークソング,牡5,58.0,三浦,0:1:12.1,1/2,8,14.8,36.3,,栗東 牧浦,488(+6),ダート,1200,良,３勝クラス
202604020707,7,1,1,アメリカンチケット,セ5,58.0,小崎,0:1:12.1,アタマ,2,5.3,38.5,,栗東 藤原,492(+2),ダート,1200,良,３勝クラス
202604020707,8,2,3,ペレグリン,牝5,56.0,今村,0:1:12.2,クビ,12,57.8,36.0,,栗東 河嶋,444(+8),ダート,1200,良,３勝クラス
202604020707,9,6,11,ヴェロクオーレ,牝5,56.0,石川,0:1:12.2,クビ,6,10.3,38.1,,栗東 石坂,488(+6),ダート,1200,良,３勝クラス
202604020707,10,5,8,スプランドゥール,牡5,58.0,石神道,0:1:12.4,1.1/4,14,89.7,35.8,,美浦 和田雄,472(-4),ダート,1200,良,３勝クラス
202604020707,11,3,4,ライトニングゼウス,牡5,58.0,杉原誠,0:1:12.6,1.1/4,5,10.1,36.8,,美浦 伊藤圭,508(0),ダート,1200,良,３勝クラス
202604020707,12,2,2,クリノオリーブ,牝5,56.0,岩田康,0:1:12.9,1.1/2,11,29.0,38.5,,栗東 谷,462(+2),ダート,1200,良,３勝クラス
202604020707,13,7,13,スノーサイレンス,牝4,56.0,戸崎圭,0:1:13.2,1.3/4,4,9.0,38.8,,栗東 小栗,464(-2),ダート,1200,良,３勝クラス
202604020707,14,8,14,パラサイコロジー,牝4,56.0,石田,0:1:14.0,5,10,23.4,39.2,,美浦 新開,492(+18),ダート,1200,良,３勝クラス
202604020707,15,7,12,ビバップ,牡5,58.0,吉田豊,0:1:15.1,7,15,94.2,40.9,,栗東 清水久,496(-8),ダート,1200,良,３勝クラス
