,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020801,1,1,1,サトノスプレマシー,牝2,55.0,田辺,0:1:34.1,,2,4.9,,,美浦 久保田,448(+8),芝,1600,良,未勝利
202604020801,2,4,4,アテナブレイブ,牝2,55.0,三浦,0:1:34.1,ハナ,4,16.1,,,美浦 手塚徳,420(-2),芝,1600,良,未勝利
202604020801,3,6,8,インサイドエッジ,牝2,55.0,津村,0:1:34.3,1.1/2,1,1.3,,,美浦 和田勇,430(0),芝,1600,良,未勝利
202604020801,4,5,7,クラオルグジェシダ,牝2,55.0,戸崎圭,0:1:34.5,1,7,30.5,,,美浦 田島,432(+2),芝,1600,良,未勝利
202604020801,5,3,3,ビーズスティンガー,牝2,55.0,小崎綾,0:1:34.5,クビ,12,377.6,,,美浦 中川,462(0),芝,1600,良,未勝利
202604020801,6,6,9,シュネーバレン,牝2,55.0,杉原誠,0:1:34.7,1.1/4,6,16.7,,,美浦 牧,426(0),芝,1600,良,未勝利
202604020801,7,4,5,アルアンダルス,牝2,55.0,石橋脩,0:1:34.7,アタマ,9,123.0,,,美浦 小野,464(-2),芝,1600,良,未勝利
202604020801,8,7,10,スターリーデー,牝2,55.0,菊沢,0:1:35.0,1.3/4,3,11.9,,,栗東 茶木,486(+26),芝,1600,良,未勝利
202604020801,9,8,13,トリプティーク,牝2,55.0,柴田大,0:1:35.7,4,10,342.7,,,美浦 和田雄,444(+4),芝,1600,良,未勝利
202604020801,10,7,11,フランベリー,牝2,55.0,野中,0:1:35.8,クビ,11,344.9,,,美浦 杉浦,472(-8),芝,1600,良,未勝利
202604020801,11,5,6,スケルツォテソーロ,牝2,52.0,▲佐藤,0:1:35.9,1/2,8,115.9,,,美浦 稲垣,402(-2),芝,1600,良,未勝利
202604020801,12,8,12,レーゲンシャウアー,牝2,55.0,武藤,0:1:36.8,5,13,427.2,,,美浦 天間,470(-2),芝,1600,良,未勝利
202604020801,13,2,2,ユタライト,牝2,55.0,丸山,0:1:37.3,3,5,16.2,,,美浦 宮田,454(-2),芝,1600,良,未勝利
