,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020805,1,7,10,キシダンチョウ,牡3,55.0,津村,0:1:46.8,,2,4.7,33.5,,栗東 吉岡,522(+2),芝,1800,良,１勝クラス
202604020805,2,8,12,デイジー,牝5,56.0,田辺,0:1:47.0,1.1/2,5,8.9,33.6,,美浦 田中勝,476(+4),芝,1800,良,１勝クラス
202604020805,3,4,4,モントゥリエ,牝3,53.0,菊沢,0:1:47.0,ハナ,3,5.2,33.4,,美浦 中舘,446(+6),芝,1800,良,１勝クラス
202604020805,4,5,6,ダノンファンスター,牡3,55.0,戸崎圭,0:1:47.1,クビ,1,2.1,33.1,,美浦 田中博,462(0),芝,1800,良,１勝クラス
202604020805,5,5,5,ショウナンダイン,セ3,55.0,丸山,0:1:47.2,1/2,7,22.8,33.0,,美浦 森一,464(-4),芝,1800,良,１勝クラス
202604020805,6,8,11,カザンラク,牡4,58.0,三浦,0:1:47.2,アタマ,4,7.2,33.6,,美浦 嘉藤,510(+10),芝,1800,良,１勝クラス
202604020805,7,7,9,コスモキャバリエ,牡4,56.0,△石神道,0:1:47.4,1.1/4,6,22.5,33.7,,美浦 室井,480(+6),芝,1800,良,１勝クラス
202604020805,8,2,2,ビルバンテ,牡3,52.0,▲石田,0:1:47.4,クビ,10,199.5,33.5,,美浦 蛯名正,484(-6),芝,1800,良,１勝クラス
202604020805,9,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,0:1:47.4,アタマ,9,123.0,33.5,,美浦 加藤和,484(-10),芝,1800,良,１勝クラス
202604020805,10,1,1,ペプロス,牝4,56.0,石橋脩,0:1:47.6,1,11,224.0,33.5,,美浦 矢野,470(0),芝,1800,良,１勝クラス
202604020805,11,6,8,コーディアリー,牡3,55.0,柴田大,0:1:47.6,クビ,8,42.7,33.8,,美浦 天間,470(-2),芝,1800,良,１勝クラス
202604020805,12,6,7,ケイツールピア,牝5,56.0,松岡,0:1:48.1,3,12,246.1,33.8,,美浦 蛯名利,434(+6),芝,1800,良,１勝クラス
