,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030102,1,7,10,ユイノリュウギ,牡2,55.0,木幡初,0:1:53.3,,1,2.6,38.2,,美浦 竹内,442(-8),ダート,1800,良,未勝利
202604030102,2,8,11,ベルグラース,牝2,55.0,三浦,0:1:53.7,2.1/2,4,8.6,38.4,,美浦 浅利,474(-4),ダート,1800,良,未勝利
202604030102,3,5,6,ニシノツムジカゼ,牡2,55.0,野中,0:1:56.2,大,6,13.6,40.3,,美浦 西田,506(-4),ダート,1800,良,未勝利
202604030102,4,6,7,サクセスボーイ,牡2,52.0,▲佐藤,0:1:56.3,1/2,12,229.1,39.4,,美浦 相沢,452(+6),ダート,1800,良,未勝利
202604030102,5,8,12,ポッドレーヴ,牡2,53.0,△石田,0:1:57.0,4,7,15.1,41.1,,美浦 平岩,438(-4),ダート,1800,良,未勝利
202604030102,6,5,5,オーケーエース,牡2,55.0,石川,0:1:57.2,1.1/2,2,3.9,42.3,,美浦 相沢,450(-6),ダート,1800,良,未勝利
202604030102,7,3,3,ナムラダックス,牡2,55.0,杉原,0:1:57.5,1.3/4,9,113.6,41.3,,美浦 石栗,470(-2),ダート,1800,良,未勝利
202604030102,8,1,1,ランドジャイアンツ,牡2,55.0,大野,0:1:57.6,1/2,5,11.8,41.7,,美浦 本間,492(0),ダート,1800,良,未勝利
202604030102,9,7,9,ライングラウス,牡2,55.0,武藤,0:1:58.1,3,10,125.6,41.2,,美浦 水野,482(+2),ダート,1800,良,未勝利
202604030102,10,2,2,マイネルクロカータ,牡2,55.0,菊沢,0:1:58.3,1.1/4,11,166.5,42.1,,美浦 萱野,446(0),ダート,1800,良,未勝利
202604030102,11,6,8,セイルトゥグローリ,牡2,55.0,田辺,0:2:00.9,大,3,5.2,44.4,,美浦 中舘,506(-6),ダート,1800,良,未勝利
202604030102,12,4,4,モノホンプレイヤー,牡2,55.0,丸山,0:2:09.9,大,8,15.7,53.4,,栗東 森秀,492(+4),ダート,1800,良,未勝利
