,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020101,1,8,10,レゾルーティオ,牡2,55.0,斎藤,0:1:47.9,,1,2.2,,,栗東 坂口,452(+4),芝,1800,良,未勝利
202604020101,2,2,2,フルーツバスケット,牡2,55.0,吉田豊,0:1:48.0,1/2,2,2.8,,,栗東 前川,458(+2),芝,1800,良,未勝利
202604020101,3,7,7,ノシェリー,牡2,55.0,原,0:1:48.3,2,3,6.2,,,美浦 鈴木慎,466(-4),芝,1800,良,未勝利
202604020101,4,4,4,コルサロ,牡2,55.0,杉原,0:1:48.4,1/2,7,28.5,,,栗東 中竹,440(+2),芝,1800,良,未勝利
202604020101,5,7,8,ランドジャイアンツ,牡2,55.0,大野,0:1:48.6,1.1/4,6,16.4,,,美浦 本間,492(-6),芝,1800,良,未勝利
202604020101,6,1,1,コスモバルムンク,牡2,55.0,菊沢,0:1:48.8,1.1/4,5,11.4,,,美浦 小手川,432(-4),芝,1800,良,未勝利
202604020101,7,3,3,ソラニワラエバ,牡2,53.0,◇今村,0:1:49.1,1.1/2,4,11.3,,,美浦 武井,468(+10),芝,1800,良,未勝利
202604020101,8,6,6,ローグアン,牡2,55.0,石川,0:1:49.5,2.1/2,10,239.8,,,美浦 浅利,474(+4),芝,1800,良,未勝利
202604020101,9,5,5,トリプティーク,牝2,55.0,柴田大,0:1:50.5,6,9,196.8,,,美浦 和田雄,440(+2),芝,1800,良,未勝利
202604020101,10,8,9,ワンコール,牝2,55.0,石橋脩,0:1:50.6,クビ,8,189.9,,,美浦 牧,450(-2),芝,1800,良,未勝利
