,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030406,1,2,2,ビービーアジャイル,牡3,55.0,ルメー,0:1:53.1,,1,1.9,,,美浦 中舘,500(+12),ダート,1800,良,２勝クラス
202604030406,2,4,7,トゥーザムーン,牝4,56.0,岩田康,0:1:53.2,1/2,7,24.8,,,美浦 辻,500(-2),ダート,1800,良,２勝クラス
202604030406,3,5,9,ヴァイヴァーイ,牝3,53.0,小崎,0:1:53.7,3,6,15.1,,,栗東 小崎,480(+10),ダート,1800,良,２勝クラス
202604030406,4,7,13,クロドラバール,セ5,58.0,池添,0:1:54.0,2,13,180.5,,,美浦 奥村武,512(-8),ダート,1800,良,２勝クラス
202604030406,5,1,1,ピコシー,牡4,58.0,内田博,0:1:54.6,3.1/2,8,52.8,,,美浦 奥村武,470(-2),ダート,1800,良,２勝クラス
202604030406,6,6,11,ジェーケーボンバー,牡4,58.0,菊沢,0:1:54.7,クビ,12,146.4,,,美浦 上原博,500(-10),ダート,1800,良,２勝クラス
202604030406,7,5,8,スターシップ,牡3,55.0,川田,0:1:54.7,クビ,3,7.2,,,栗東 高柳大,530(+4),ダート,1800,良,２勝クラス
202604030406,8,6,10,フラッシング,牡5,58.0,丸田,0:1:55.0,1.1/2,11,136.4,,,栗東 牧浦,480(-16),ダート,1800,良,２勝クラス
202604030406,9,3,4,ニシノケンタマン,牡4,58.0,今村,0:1:55.0,クビ,5,8.3,,,美浦 深山,460(+6),ダート,1800,良,２勝クラス
202604030406,10,3,5,コパノエビータ,牝5,56.0,嶋田,0:1:55.2,1,15,335.6,,,美浦 手塚久,434(+6),ダート,1800,良,２勝クラス
202604030406,11,4,6,アルベリック,牡5,58.0,三浦,0:1:55.3,1/2,9,76.0,,,栗東 中竹,488(+4),ダート,1800,良,２勝クラス
202604030406,12,8,14,コスモコンフェルマ,牡4,58.0,柴田大,0:1:55.6,2,4,8.2,,,美浦 鈴木慎,476(+2),ダート,1800,良,２勝クラス
202604030406,13,2,3,オクトーバーナイン,牡3,55.0,戸崎圭,0:1:55.6,クビ,2,5.4,,,美浦 稲垣,490(+8),ダート,1800,良,２勝クラス
202604030406,14,7,12,マハナ,牝5,56.0,石橋脩,0:1:55.7,1/2,14,208.4,,,栗東 井上,452(+4),ダート,1800,良,２勝クラス
202604030406,15,8,15,ノルドヴェスト,セ6,58.0,原,0:1:56.2,3,10,78.3,,,美浦 秋本,470(-6),ダート,1800,良,２勝クラス
