,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020201,1,6,7,リリカルフレア,牝2,55.0,戸崎圭,0:1:22.0,,1,2.0,34.9,,美浦 畠山,428(-4),芝,1400,良,未勝利
202604020201,2,6,6,ワレモコウ,牝2,55.0,西塚,0:1:22.3,2,7,20.7,35.6,,美浦 小笠,446(0),芝,1400,良,未勝利
202604020201,3,4,4,ブラックミューズ,牝2,55.0,岩田望,0:1:22.3,ハナ,2,2.5,34.9,,栗東 松永幹,480(-6),芝,1400,良,未勝利
202604020201,4,1,1,ドルチェテソーロ,牝2,55.0,木幡巧,0:1:22.4,1,4,15.3,35.9,,美浦 牧,416(+6),芝,1400,良,未勝利
202604020201,5,8,10,パストザクラウン,牝2,53.0,◇今村,0:1:22.5,クビ,8,55.5,34.8,,栗東 高橋忠,442(-8),芝,1400,良,未勝利
202604020201,6,5,5,アテナブレイブ,牝2,55.0,横山典,0:1:22.6,1,3,10.9,35.6,,美浦 手塚徳,422(+2),芝,1400,良,未勝利
202604020201,7,8,11,マーズワース,牝2,55.0,大野,0:1:22.7,クビ,6,17.1,34.6,,美浦 小手川,424(-2),芝,1400,良,未勝利
202604020201,8,3,3,マルガリート,牝2,55.0,杉原,0:1:22.8,1,11,336.3,34.8,,美浦 佐藤吉,458(+2),芝,1400,良,未勝利
202604020201,9,7,8,タガノカハンカ,牝2,55.0,菊沢,0:1:23.0,1,5,16.9,36.1,,栗東 西園翔,452(+6),芝,1400,良,未勝利
202604020201,10,7,9,ヴェールネージュ,牝2,52.0,▲上里,0:1:23.2,1.1/2,9,175.5,35.3,,美浦 伊坂,414(+2),芝,1400,良,未勝利
202604020201,11,2,2,ハルガスミ,牝2,55.0,松岡,0:1:25.6,大,10,252.6,37.2,,美浦 堀内,414(-2),芝,1400,良,未勝利
