,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020109,1,7,8,モンツァフレイバー,牡4,60.0,草野,0:3:01.8,,4,9.0,12.8,,美浦 久保田,464(+4),障害,2850,良,オープン
202604020109,2,4,4,サングラデーション,セ6,60.0,上野,0:3:02.6,5,3,4.5,12.8,,美浦 千葉,416(+2),障害,2850,良,オープン
202604020109,3,8,10,アメリカンピース,セ8,60.0,小坂,0:3:03.3,4,8,47.5,12.9,,栗東 東田,458(-2),障害,2850,良,オープン
202604020109,4,8,9,ローンウルフ,牡5,60.0,大江圭,0:3:03.9,3.1/2,9,49.1,12.9,,美浦 武市,480(-4),障害,2850,良,オープン
202604020109,5,3,3,スコラーリ,牡7,60.0,伴,0:3:04.3,2,2,3.7,12.9,,美浦 古賀大,490(+8),障害,2850,良,オープン
202604020109,6,1,1,ウォーターリーダー,牡6,60.0,高田,0:3:05.7,9,5,9.0,13.0,,栗東 藤野,458(+4),障害,2850,良,オープン
202604020109,7,6,6,パープルアドミラル,牡6,62.0,金子,0:3:06.6,5,6,23.2,13.1,,美浦 堀内,454(+2),障害,2850,良,オープン
202604020109,8,5,5,サルサロッサ,牝7,57.0,▲水沼,0:3:08.3,10,7,30.2,13.2,,美浦 高柳瑞,462(+2),障害,2850,良,オープン
202604020109,中止,2,2,コスモチプリア,牝6,57.0,▲土田,,,10,56.9,,,美浦 松永康,450(0),障害,2850,良,オープン
202604020109,中止,7,7,ダノンロッキー,牡5,60.0,五十嵐,,,1,2.4,,,美浦 古賀大,500(+6),障害,2850,良,オープン
