,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020212,1,3,5,ミサダメキメル,牡3,57.0,江田照,0:2:03.9,,9,32.1,35.6,,美浦 高橋文,458(+8),芝,2000,不良,未勝利
202604020212,2,2,2,ミナヅキ,牡3,57.0,石橋脩,0:2:04.1,1.1/2,2,3.6,35.8,,美浦 清水英,454(-6),芝,2000,不良,未勝利
202604020212,3,3,4,シルバープレミア,牝3,52.0,▲上里,0:2:04.6,3,11,61.6,35.7,,美浦 西田,400(+4),芝,2000,不良,未勝利
202604020212,4,1,1,コールリッジ,牡3,57.0,松若,0:2:04.7,クビ,5,9.1,36.1,,美浦 林,444(-2),芝,2000,不良,未勝利
202604020212,5,4,6,フォーエバーラブ,牡3,57.0,田口,0:2:05.1,2.1/2,8,27.7,36.2,,美浦 金成,454(0),芝,2000,不良,未勝利
202604020212,6,8,14,エラガバリウム,セ3,55.0,△石神道,0:2:05.3,1.1/2,4,7.5,36.2,,美浦 千葉,438(-6),芝,2000,不良,未勝利
202604020212,7,7,13,ファランギーナ,牡3,57.0,戸崎圭,0:2:05.3,アタマ,1,3.2,36.5,,栗東 福永,422(+4),芝,2000,不良,未勝利
202604020212,8,2,3,ピコブロッサム,牝3,50.0,▲石田,0:2:05.5,1.1/4,13,91.2,36.1,,美浦 伊藤大,464(0),芝,2000,不良,未勝利
202604020212,9,7,12,ヴォンサクレ,牡3,57.0,田辺,0:2:05.7,1,12,72.4,37.3,,美浦 勢司,486(0),芝,2000,不良,未勝利
202604020212,10,8,15,クライングナウ,牡3,57.0,斎藤,0:2:05.8,1/2,7,16.4,36.4,,美浦 斎藤誠,518(+10),芝,2000,不良,未勝利
202604020212,11,4,7,ハナコトバ,牝3,53.0,◇今村,0:2:05.8,クビ,3,6.6,37.2,,栗東 寺島,458(+4),芝,2000,不良,未勝利
202604020212,12,6,10,アロハオエ,牝3,55.0,嶋田,0:2:06.1,1.1/2,15,336.4,36.4,,美浦 中川,434(-4),芝,2000,不良,未勝利
202604020212,13,6,11,レスター,牡3,57.0,菊沢,0:2:06.1,ハナ,6,15.6,37.0,,美浦 鈴木慎,474(-12),芝,2000,不良,未勝利
202604020212,14,5,9,チャチャット,牝3,55.0,丸田,0:2:06.1,ハナ,14,119.4,37.1,,美浦 柄崎,408(+4),芝,2000,不良,未勝利
202604020212,15,5,8,ダゴベルト,牡3,57.0,木幡巧,0:2:06.2,1/2,10,34.3,36.9,,美浦 古賀大,522(-18),芝,2000,不良,未勝利
