,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020810,1,3,4,ワイルドミュール,牝3,55.0,三浦,0:1:54.7,,7,19.0,37.9,,美浦 鹿戸,418(0),ダート,1800,良,未勝利
202604020810,2,6,10,ラショナルポイント,牝3,55.0,津村,0:1:54.7,クビ,1,2.8,39.1,,美浦 古賀大,472(-6),ダート,1800,良,未勝利
202604020810,3,7,13,デルマザオウ,牝3,55.0,小崎,0:1:55.0,1.3/4,2,4.0,39.4,,美浦 松山,496(+10),ダート,1800,良,未勝利
202604020810,4,1,1,イサチルクイーン,牝3,55.0,木幡初,0:1:55.8,5,5,9.0,39.3,,美浦 竹内,466(-6),ダート,1800,良,未勝利
202604020810,5,8,15,カーボフリオ,牝3,52.0,▲佐藤,0:1:55.8,アタマ,3,7.2,38.5,,美浦 高木,446(+2),ダート,1800,良,未勝利
202604020810,6,4,7,ソフィアプルーマ,牝3,55.0,田辺,0:1:56.4,4,8,28.4,39.2,,美浦 上原博,450(+2),ダート,1800,良,未勝利
202604020810,7,5,9,バーヴァンシー,牝3,55.0,戸崎圭,0:1:56.5,1/2,4,8.9,39.4,,美浦 村田,476(+2),ダート,1800,良,未勝利
202604020810,8,2,3,シェリーシュシュ,牝3,55.0,丸田,0:1:56.5,ハナ,11,36.8,39.4,,美浦 大竹,448(+2),ダート,1800,良,未勝利
202604020810,9,3,5,ディレクティオ,牝3,53.0,◇今村,0:1:56.6,クビ,14,87.5,39.7,,美浦 金成,438(-8),ダート,1800,良,未勝利
202604020810,10,4,6,ノアレジェンド,牝3,55.0,武藤,0:1:56.8,1.1/2,15,87.6,40.2,,美浦 小笠,446(+4),ダート,1800,良,未勝利
202604020810,11,2,2,ユーゲットミー,牝3,55.0,江田照,0:1:57.0,1.1/4,10,35.1,40.7,,美浦 西田,446(-2),ダート,1800,良,未勝利
202604020810,12,8,14,カグヤヒメ,牝3,52.0,▲上里,0:1:57.7,4,9,31.2,41.1,,美浦 加藤士,458(0),ダート,1800,良,未勝利
202604020810,13,5,8,バイアブランカ,牝3,55.0,丸山元,0:1:57.7,クビ,12,46.5,41.5,,美浦 古賀慎,502(-2),ダート,1800,良,未勝利
202604020810,14,7,12,ベアエクスプレス,牝3,55.0,松岡,0:1:58.3,3.1/2,6,17.3,39.3,,美浦 柄崎,488(+2),ダート,1800,良,未勝利
202604020810,15,6,11,ナイア,牝3,55.0,菊沢,0:1:59.3,6,13,60.1,41.3,,美浦 尾関,468(0),ダート,1800,良,未勝利
