,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020111,1,2,4,リオクリスハーレー,牝3,55.0,荻野極,0:0:55.3,,4,10.3,,,美浦 矢野,458(+10),芝,1000,良,未勝利
202604020111,2,4,8,ソレム,牝3,53.0,△石神道,0:0:55.6,2,14,96.4,,,美浦 稲垣,420(+2),芝,1000,良,未勝利
202604020111,3,1,2,ルディドゥゲンジ,牝3,55.0,嶋田,0:0:56.0,2.1/2,13,89.4,,,美浦 蛯名利,424(+2),芝,1000,良,未勝利
202604020111,4,8,16,シルバーアックス,牡3,57.0,横山典,0:0:56.1,1/2,1,2.4,,,美浦 村田,452(+2),芝,1000,良,未勝利
202604020111,5,8,17,リオハリソンメリー,牝3,52.0,▲上里,0:0:56.2,3/4,6,19.7,,,美浦 加藤征,418(0),芝,1000,良,未勝利
202604020111,6,3,5,ムーンシェイド,牝3,55.0,木幡巧,0:0:56.3,クビ,7,43.0,,,美浦 牧,458(0),芝,1000,良,未勝利
202604020111,7,7,13,ケイツーキップ,牝3,52.0,▲水沼,0:0:56.4,1,15,113.6,,,美浦 清水英,400(+8),芝,1000,良,未勝利
202604020111,8,2,3,アリアファブラ,牝3,55.0,斎藤,0:0:56.4,ハナ,9,59.9,,,美浦 尾関,410(0),芝,1000,良,未勝利
202604020111,9,5,10,ノーブルラホーヤ,牝3,52.0,▲石田,0:0:56.5,クビ,3,7.6,,,美浦 深山,392(+2),芝,1000,良,未勝利
202604020111,10,8,18,ジョイアミーア,牝3,55.0,武藤,0:0:56.5,アタマ,2,2.7,,,美浦 高柳瑞,462(-2),芝,1000,良,未勝利
202604020111,11,7,14,ユイノササヤキ,牡3,57.0,木幡初,0:0:56.8,1.3/4,8,50.9,,,美浦 深山,418(+18),芝,1000,良,未勝利
202604020111,12,3,6,マイエラ,牡3,57.0,小崎,0:0:56.8,クビ,12,77.9,,,美浦 蛯名正,472(-2),芝,1000,良,未勝利
202604020111,13,7,15,テラシエスタ,牡3,54.0,▲佐藤,0:0:56.9,クビ,10,62.7,,,美浦 黒岩,460(0),芝,1000,良,未勝利
202604020111,14,4,7,アイファーアイドル,牡3,57.0,松岡,0:0:56.9,ハナ,11,76.5,,,美浦 蛯名利,492(+20),芝,1000,良,未勝利
202604020111,15,6,12,タツナナイロ,牝3,55.0,野中,0:0:57.2,1.3/4,17,244.2,,,美浦 的場,434(0),芝,1000,良,未勝利
202604020111,16,6,11,ミヤザキムスメ,牝3,55.0,柴田大,0:0:57.3,クビ,18,319.6,,,美浦 和田雄,404(+10),芝,1000,良,未勝利
202604020111,17,5,9,セランディア,牝3,55.0,菊沢,0:0:57.3,クビ,5,17.4,,,美浦 小野,458(+4),芝,1000,良,未勝利
202604020111,18,1,1,ユニベールクイーン,牝3,55.0,杉原,0:0:58.0,4,16,146.0,,,美浦 武市,486(+16),芝,1000,良,未勝利
