,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030411,1,6,10,タッセルノット,牝3,53.0,戸崎圭,0:1:47.1,,1.0,2.3,34.8,,美浦 林,474(-2),芝,1800,稍重,１勝クラス
202604030411,2,5,8,ダーリングハースト,牝3,53.0,岩田望,0:1:47.4,2,2.0,3.2,34.8,,美浦 宮田,492(+18),芝,1800,稍重,１勝クラス
202604030411,3,7,11,シェーンシュティア,牝4,56.0,杉原,0:1:47.5,3/4,3.0,7.1,34.8,,美浦 林,494(+6),芝,1800,稍重,１勝クラス
202604030411,4,2,2,シアブリス,牝5,56.0,三浦,0:1:47.6,クビ,4.0,10.3,35.2,,美浦 手塚徳,456(-4),芝,1800,稍重,１勝クラス
202604030411,5,4,6,ニシノコマチムスメ,牝5,56.0,菊沢,0:1:47.8,1.1/2,8.0,34.2,35.1,,美浦 松山,440(+6),芝,1800,稍重,１勝クラス
202604030411,6,6,9,ケイツールピア,牝5,53.0,▲上里,0:1:47.9,1/2,11.0,162.2,35.0,,美浦 蛯名利,436(+2),芝,1800,稍重,１勝クラス
202604030411,7,7,12,ヴァリスマリネリス,牝3,53.0,津村,0:1:48.0,1/2,5.0,12.8,36.0,,美浦 中舘,416(-10),芝,1800,稍重,１勝クラス
202604030411,8,5,7,ハニーオーケストラ,牝3,53.0,小崎,0:1:48.0,アタマ,9.0,110.8,35.8,,美浦 稲垣,444(+2),芝,1800,稍重,１勝クラス
202604030411,9,8,13,ココソラーレ,牝3,53.0,武藤雅,0:1:48.3,2,10.0,121.7,36.4,,美浦 天間,428(0),芝,1800,稍重,１勝クラス
202604030411,10,3,4,ナックホワイト,牝3,53.0,野中,0:1:49.1,5,7.0,14.6,37.4,,美浦 杉浦,486(+4),芝,1800,稍重,１勝クラス
202604030411,11,1,1,ブルバンビーナ,牝4,54.0,△石田,0:1:49.5,2.1/2,12.0,174.6,37.3,,美浦 尾形,406(0),芝,1800,稍重,１勝クラス
202604030411,12,3,3,スカイダンスタイム,牝5,54.0,△石神道,0:1:50.9,8,13.0,459.3,37.6,,美浦 萱野,410(-22),芝,1800,稍重,１勝クラス
202604030411,13,4,5,カンティーナ,牝3,53.0,原,0:1:51.9,6,6.0,14.4,40.1,,美浦 堀内,466(-2),芝,1800,稍重,１勝クラス
202604030411,除外,8,14,アオイハルカ,牝3,51.0,◇今村,,,,,,,栗東 大久保,428(+2),芝,1800,稍重,１勝クラス
