,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030401,1,6,9,オーサムストローク,牡5,60.0,草野,0:3:03.2,,3.0,5.6,,,美浦 伊藤圭,456(+4),障害,2850,良,未勝利
202604030401,2,8,13,ゴールデンステップ,牝5,58.0,高田,0:3:04.0,5,2.0,2.9,,,美浦 和田勇,502(+10),障害,2850,良,未勝利
202604030401,3,5,6,エポカスピーガ,牝4,57.0,▲井上,0:3:04.3,2,8.0,43.5,,,美浦 田中剛,484(+2),障害,2850,良,未勝利
202604030401,4,4,5,マルディランダ,牡6,60.0,上野,0:3:05.4,7,1.0,2.5,,,美浦 金成,492(+8),障害,2850,良,未勝利
202604030401,5,7,11,トラマンダーレ,セ6,58.0,△坂口,0:3:05.7,2,5.0,14.9,,,美浦 浅利,502(+2),障害,2850,良,未勝利
202604030401,6,6,8,ブラックシールド,牡7,60.0,小牧加,0:3:06.5,5,4.0,6.9,,,栗東 小栗,472(+4),障害,2850,良,未勝利
202604030401,7,4,4,メイショウブレゲ,牡7,60.0,中村,0:3:07.0,3,6.0,18.3,,,栗東 本田,478(0),障害,2850,良,未勝利
202604030401,8,1,1,フレイムジョーカー,牡7,60.0,大江圭,0:3:07.3,2,7.0,39.4,,,美浦 岩戸,496(+2),障害,2850,良,未勝利
202604030401,9,7,10,ヨシノヤッタルデー,牡5,60.0,黒岩,0:3:10.2,大,10.0,159.5,,,栗東 中竹,466(+2),障害,2850,良,未勝利
202604030401,10,5,7,バトンロード,牡4,57.0,▲小林凌,0:3:11.1,5,11.0,255.3,,,美浦 粕谷,490(+4),障害,2850,良,未勝利
202604030401,11,8,12,スノーリン,セ4,60.0,江田勇,0:3:11.3,1.1/4,12.0,283.7,,,美浦 和田雄,458(-4),障害,2850,良,未勝利
202604030401,12,3,3,ニシノクードクール,牝4,57.0,▲水沼,0:3:14.1,大,9.0,53.1,,,美浦 武藤,454(+6),障害,2850,良,未勝利
202604030401,取消,2,2,ニシノインヴィクタ,牡5,60.0,伴,,,,,,,美浦 本間,,障害,2850,良,未勝利
