,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030409,1,8,18,ヴェントゥーラ,牝4,56.0,岩田望,0:0:55.9,,1,2.9,33.8,1,栗東 小栗,474(-14),芝,1000,稍重,２勝クラス
202604030409,2,8,17,ラトルシェ,牝4,56.0,岩田康,0:0:56.3,2.1/2,9,36.0,33.9,3,美浦 菊川,472(+4),芝,1000,稍重,２勝クラス
202604030409,3,6,11,ビップムーラン,牝3,54.0,丸山,0:0:56.4,クビ,3,7.7,34.1,2,美浦 田島,460(-6),芝,1000,稍重,２勝クラス
202604030409,4,6,12,レジーナローズ,牝6,56.0,津村,0:0:56.4,アタマ,5,12.8,33.5,12,美浦 鈴木慎,454(+2),芝,1000,稍重,２勝クラス
202604030409,5,8,16,スペルキャスター,牝6,56.0,石橋脩,0:0:56.5,1/2,4,8.3,34.0,5,美浦 蛯名利,490(+2),芝,1000,稍重,２勝クラス
202604030409,6,7,15,ミスエル,牡5,58.0,武藤,0:0:56.5,クビ,7,23.1,33.7,10,美浦 菊沢,478(-2),芝,1000,稍重,２勝クラス
202604030409,7,3,5,ファイツオン,牡5,58.0,三浦,0:0:56.6,クビ,8,34.0,34.2,3,栗東 藤岡健,516(+10),芝,1000,稍重,２勝クラス
202604030409,8,5,9,バンディート,牡6,58.0,小崎,0:0:56.6,アタマ,12,57.8,33.4,14,栗東 東田,504(-4),芝,1000,稍重,２勝クラス
202604030409,9,1,1,カレンデュラ,牝3,54.0,嶋田,0:0:56.7,3/4,6,13.5,34.1,6,美浦 室井,436(0),芝,1000,稍重,２勝クラス
202604030409,10,7,14,ケンキョ,牡6,58.0,丸田,0:0:56.8,クビ,15,114.5,33.6,14,美浦 高橋文,462(-8),芝,1000,稍重,２勝クラス
202604030409,11,4,7,リュウノタブーク,牝5,56.0,上里,0:0:56.9,3/4,17,249.2,33.4,18,美浦 伊坂,450(+8),芝,1000,稍重,２勝クラス
202604030409,12,2,3,ゼンダンタカ,牝4,56.0,杉原,0:0:57.0,1/2,13,72.4,34.4,6,美浦 中舘,452(-8),芝,1000,稍重,２勝クラス
202604030409,13,5,10,キントラダンサー,牝4,56.0,野中,0:0:57.0,クビ,14,107.5,34.4,6,栗東 長谷川,474(-2),芝,1000,稍重,２勝クラス
202604030409,14,4,8,ハニーローリエ,牝4,56.0,菊沢,0:0:57.0,アタマ,2,3.2,34.0,13,美浦 小手川,484(-2),芝,1000,稍重,２勝クラス
202604030409,15,2,4,フレッシュラン,牝4,56.0,石田,0:0:57.1,クビ,18,326.9,33.8,16,美浦 尾形,472(-6),芝,1000,稍重,２勝クラス
202604030409,16,1,2,サトノアルペジオ,セ6,58.0,ミシェ,0:0:57.1,クビ,16,150.2,33.7,17,美浦 大和田,486(-6),芝,1000,稍重,２勝クラス
202604030409,17,7,13,ビーアイフォルテ,牝4,56.0,江田照,0:0:57.2,1/2,11,53.9,34.5,9,栗東 牧田,448(+16),芝,1000,稍重,２勝クラス
202604030409,18,3,6,エリカカリーナ,牝5,56.0,原,0:0:57.8,3.1/2,10,42.9,35.0,10,美浦 宮田,436(+4),芝,1000,稍重,２勝クラス
