,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,オドラニャソンソン,牡3,55.0,◇永島,音無,栗東,2022102756,01187,ディープブリランテ ,キイレ ,フジキセキ ,-1.8250836488111013,13
1,1,2,サンライズロジャー,牡3,57.0,松山,新谷,栗東,2022105389,01126,ロジャーバローズ ,センシュアルドレス ,アグネスタキオン ,-1.4579037006108906,9
2,2,3,アルムウーリエ,牡3,57.0,藤懸,平田,栗東,2022106563,01138,ノーブルミッション Noble Mission(英) ,タガノトリオンフ ,ワイルドラッシュ Wild Rush(米) ,-3.3850477218860755,15
3,2,4,レッドボブ,牡3,57.0,北村友,田中克,栗東,2022105055,01102,レッドファルクス ,マコトクラダリング ,シンボリクリスエス ,-1.4739277029350135,10
4,3,5,ヴォルオヴァン,牡3,56.0,☆松本,新谷,栗東,2022103563,01191,ルヴァンスレーヴ ,マイネホコモモラ ,ロージズインメイ Roses in May(米) ,-1.152259671227515,7
5,3,6,カンプウ,牡3,57.0,城戸,奥村豊,栗東,2022103837,01147,イスラボニータ ,ラスエモーショネス ,Fastnet Rock (豪) ,-1.0635271535896853,6
6,4,7,ハギノヴェルドン,牡3,57.0,西村淳,高野,栗東,2022106651,01171,ブリックスアンドモルタル Bricks and Mortar(米) ,ハギノエスカーダ ,タートルボウル Turtle Bowl(愛) ,-1.4859561395303893,11
7,4,8,スーパーチャンド,牝3,55.0,小崎,西村,栗東,2022102286,01152,シュヴァルグラン ,グレイスフルアート ,ダイワメジャー ,0.037956216589599585,2
8,5,9,ロックウイズユー,牡3,57.0,坂井,西園正,栗東,2022103143,01163,ダノンレジェンド ,エステーラブ ,マイネルラヴ ,-0.28127839328013526,3
9,5,10,テイエムバゴオウ,牡3,57.0,田中健,木原,栗東,2022103749,01114,バゴ Bago(仏) ,シーズアウーマン ,ネオユニヴァース ,-0.7690960404486284,5
10,6,11,メイショウゲキハ,牡3,57.0,菱田,藤原,栗東,2022102563,01144,トランセンド ,エメラルドタワー ,アドマイヤマックス ,-1.8155002686327093,12
11,6,12,コンセントレイト,牡3,57.0,鮫島駿,渡辺,栗東,2022106635,01157,ジャスタウェイ ,ケープジャスミン ,クロフネ ,-2.0158069553684634,14
12,7,13,ダンタリオン,牡3,57.0,藤岡佑,上村,栗東,2022101750,01093,リオンディーズ ,ビガップ ,ネオユニヴァース ,1.5712552519139713,1
13,7,14,タマモマサユメ,牝3,54.0,☆田口,大橋,栗東,2022107127,01208,ルヴァンスレーヴ ,チャームドリーム ,フレンチデピュティ French Deputy(米) ,-1.3440237310513365,8
14,8,15,アンファング,牡3,57.0,中井,森田,栗東,2022101477,01141,ロジャーバローズ ,アイリッシュペコ ,Sea The Stars Sea the Stars(愛) ,-3.7649742552554577,16
15,8,16,メイショウズイウン,牡3,57.0,武豊,本田,栗東,2022100154,00666,ホッコータルマエ ,アクアブルーハート ,エンパイアメーカー Empire Maker(米) ,-0.6204084857107341,4
