,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ロードプライズ,牡3,57.0,長岡,清水久,栗東,2022100652,01142,ロードカナロア ,プレミアムギフト ,オルフェーヴル ,-1.4188154175734897,14
1,1,2,ナンヨーパワフル,牡3,57.0,鮫島駿,松永幹,栗東,2022104583,01157,ナダル Nadal(米) ,アイスドール ,キャプテンスティーヴ Captain Steve(米) ,-0.8351253285507318,8
2,2,3,ホウオウヘーゲル,牡3,57.0,Ａルメート,池江,栗東,2022100521,05659,オルフェーヴル ,ダイワサンルージュ ,コロナドズクエスト Coronado's Quest(米) ,-1.4075710034438615,13
3,2,4,ロロノア,牡3,57.0,古川吉,昆,栗東,2022101152,01015,レッドベルジュール ,サンドグロース Sand Grouse(英) ,Mr. Greeley ,-1.1207841348414846,10
4,3,5,バイルシュタイン,牡3,57.0,西村淳,寺島,栗東,2022105042,01171,ダンカーク Dunkirk(米) ,ペルレンケッテ ,ディープインパクト ,-0.6323759643638053,4
5,3,6,ビリオネアボーイ,牡3,57.0,川田,新谷,栗東,2022110094,01088,American Pharoah (米) ,ザワールドウィノウ ,Speightstown (米) ,-0.9880342252941798,9
6,4,7,アイファージェット,牡3,57.0,藤懸,宮本,栗東,2022101114,01138,パドトロワ ,オトメローズ ,アサクサデンエン ,-1.2910183552409402,11
7,4,8,リュウジンオー,牡3,57.0,武豊,野中,栗東,2022103234,00666,ミッキーアイル ,ビリオネア ,タニノギムレット ,0.4096752568932991,1
8,5,9,ブライトノヴァ,牡3,57.0,松山,茶木,栗東,2022103495,01126,ウインブライト ,ヴンダーゾンネ ,グラスワンダー ,-0.6489167143727238,5
9,5,10,スコーピオンイメル,牡3,57.0,坂井,武英,栗東,2022104496,01163,ホッコータルマエ ,ダーリングバード Darling Bird(米) ,Birdstone ,-0.7338025704267711,7
10,6,11,タイキフィアリーベ,牡3,54.0,▲柴田裕,中尾,栗東,2022103156,01212,ラブリーデイ ,ラブインブルーム ,タイキシャトル ,0.07116947290408243,2
11,6,12,ヒロノライジン,牡3,57.0,水口,宮地,栗東,2022103483,01133,エスポワールシチー ,ラゴディラゴライ ,Pure Prize ,-0.4718320890451602,3
12,7,13,アスクアットバット,牡3,56.0,☆小沢,藤原,栗東,2022110139,01185,カラヴァッジオ ,Luna Rosa ,Malibu Moon ,-1.9494059011759675,15
13,7,14,メイショウカスガイ,牡3,57.0,角田和,角田,栗東,2022102839,01186,マジェスティックウォリアー Majestic Warrior(米) ,サーリセルカ ,ウォーエンブレム War Emblem(米) ,-2.0270976738050757,16
14,8,15,ノースグロリア,牡3,57.0,吉田隼,加藤士,美浦,2022103052,01095,サトノダイヤモンド ,クアンナム Quan Am(仏) ,Invincible Spirit (愛) ,-1.3280737080291594,12
15,8,16,フジュム,牡3,55.0,△高杉,茶木,栗東,2022101947,01213,ドレフォン Drefong(米) ,グラマトフィラム ,クロフネ ,-0.7135143275231173,6
