クラス,血統,1着,2着,3着,着外
all,ミスターメロディ,2,0,0,0
all,モズアスコット,2,0,0,1
all,Sottsass,1,0,0,0
all,フィエールマン,1,0,0,0
all,ロードカナロア,0,1,1,0
all,キタサンブラック,0,1,0,2
all,グレーターロンドン,0,1,0,1
all,コントレイル,0,1,0,3
all,サートゥルナーリア,0,1,0,5
all,リアルスティール,0,1,0,1
all,エピファネイア,0,0,1,5
all,コパノリッキー,0,0,1,0
all,シルバーステート,0,0,1,3
all,モーリス,0,0,1,2
all,レイデオロ,0,0,1,0
all,アドマイヤマーズ,0,0,0,1
all,アルバート,0,0,0,1
all,イスラボニータ,0,0,0,2
all,ウインブライト,0,0,0,1
all,キズナ,0,0,0,3
all,サトノクラウン,0,0,0,2
all,シュヴァルグラン,0,0,0,2
all,ステルヴィオ,0,0,0,1
all,スワーヴリチャード,0,0,0,1
all,タワーオブロンドン,0,0,0,1
all,ダノンスマッシュ,0,0,0,3
all,ディーマジェスティ,0,0,0,1
all,ドリームバレンチノ,0,0,0,1
all,ハービンジャー,0,0,0,1
all,ファインニードル,0,0,0,1
all,フォーウィールドライブ,0,0,0,1
all,ブリックスアンドモルタル,0,0,0,3
all,ヘンリーバローズ,0,0,0,1
all,ベンバトル,0,0,0,2
all,ホットロッドチャーリー,0,0,0,1
all,ポエティックフレア,0,0,0,1
all,ミッキースワロー,0,0,0,1
all,ミュゼスルタン,0,0,0,1
all,ラブリーデイ,0,0,0,1
all,リアルインパクト,0,0,0,1
all,ルーラーシップ,0,0,0,1
all,ワールドプレミア,0,0,0,1
all,ヴァンセンヌ,0,0,0,1
1勝クラス,Sottsass,1,0,0,0
1勝クラス,キタサンブラック,0,1,0,0
1勝クラス,エピファネイア,0,0,1,0
1勝クラス,サトノクラウン,0,0,0,1
1勝クラス,シルバーステート,0,0,0,1
1勝クラス,タワーオブロンドン,0,0,0,1
1勝クラス,ディーマジェスティ,0,0,0,1
1勝クラス,ファインニードル,0,0,0,1
1勝クラス,ブリックスアンドモルタル,0,0,0,1
1勝クラス,ミッキースワロー,0,0,0,1
1勝クラス,ラブリーデイ,0,0,0,1
1勝クラス,リアルスティール,0,0,0,1
1勝クラス,ワールドプレミア,0,0,0,1
2勝クラス,モズアスコット,1,0,0,0
2勝クラス,コントレイル,0,1,0,0
2勝クラス,レイデオロ,0,0,1,0
2勝クラス,イスラボニータ,0,0,0,2
2勝クラス,エピファネイア,0,0,0,4
2勝クラス,キズナ,0,0,0,2
2勝クラス,スワーヴリチャード,0,0,0,1
2勝クラス,ブリックスアンドモルタル,0,0,0,1
2勝クラス,モーリス,0,0,0,1
2勝クラス,リアルインパクト,0,0,0,1
新馬,ミスターメロディ,1,0,0,0
新馬,モズアスコット,1,0,0,0
新馬,サートゥルナーリア,0,1,0,2
新馬,リアルスティール,0,1,0,0
新馬,シルバーステート,0,0,1,1
新馬,モーリス,0,0,1,0
新馬,グレーターロンドン,0,0,0,1
新馬,ステルヴィオ,0,0,0,1
新馬,ダノンスマッシュ,0,0,0,1
新馬,ヘンリーバローズ,0,0,0,1
新馬,ベンバトル,0,0,0,1
新馬,ホットロッドチャーリー,0,0,0,1
新馬,ミュゼスルタン,0,0,0,1
新馬,ルーラーシップ,0,0,0,1
未勝利,フィエールマン,1,0,0,0
未勝利,ミスターメロディ,1,0,0,0
未勝利,ロードカナロア,0,1,1,0
未勝利,グレーターロンドン,0,1,0,0
未勝利,コパノリッキー,0,0,1,0
未勝利,アドマイヤマーズ,0,0,0,1
未勝利,アルバート,0,0,0,1
未勝利,ウインブライト,0,0,0,1
未勝利,エピファネイア,0,0,0,1
未勝利,キズナ,0,0,0,1
未勝利,キタサンブラック,0,0,0,2
未勝利,コントレイル,0,0,0,3
未勝利,サトノクラウン,0,0,0,1
未勝利,サートゥルナーリア,0,0,0,3
未勝利,シュヴァルグラン,0,0,0,2
未勝利,シルバーステート,0,0,0,1
未勝利,ダノンスマッシュ,0,0,0,2
未勝利,ドリームバレンチノ,0,0,0,1
未勝利,ハービンジャー,0,0,0,1
未勝利,フォーウィールドライブ,0,0,0,1
未勝利,ブリックスアンドモルタル,0,0,0,1
未勝利,ベンバトル,0,0,0,1
未勝利,ポエティックフレア,0,0,0,1
未勝利,モズアスコット,0,0,0,1
未勝利,モーリス,0,0,0,1
未勝利,ヴァンセンヌ,0,0,0,1
