クラス,血統,1着,2着,3着,着外
all,シニスターミニスター,1,1,0,1
all,マジェスティックウォリアー,1,0,1,3
all,Golden Horn,1,0,0,0
all,ゴールドシップ,1,0,0,1
all,タワーオブロンドン,1,0,0,0
all,ナダル,1,0,0,1
all,ファインニードル,1,0,0,0
all,ブリックスアンドモルタル,1,0,0,5
all,ホッコータルマエ,1,0,0,1
all,モーリス,1,0,0,0
all,キズナ,0,1,1,4
all,クリソベリル,0,1,1,1
all,カリフォルニアクローム,0,1,0,0
all,ダイワメジャー,0,1,0,0
all,フリオーソ,0,1,0,0
all,マクフィ,0,1,0,2
all,モーニン,0,1,0,0
all,リオンディーズ,0,1,0,5
all,ルヴァンスレーヴ,0,1,0,2
all,American Pharoah,0,0,1,0
all,アスクピーターパン,0,0,1,0
all,オルフェーヴル,0,0,1,0
all,ゴールドドリーム,0,0,1,2
all,ダノンバラード,0,0,1,0
all,ドレフォン,0,0,1,5
all,ニューイヤーズデイ,0,0,1,1
all,Kingman,0,0,0,1
all,Uncle Mo,0,0,0,1
all,アイルハヴアナザー,0,0,0,1
all,アジアエクスプレス,0,0,0,1
all,アドマイヤマーズ,0,0,0,1
all,アポロケンタッキー,0,0,0,1
all,アメリカンペイトリオット,0,0,0,2
all,イスラボニータ,0,0,0,2
all,インディチャンプ,0,0,0,1
all,エイシンフラッシュ,0,0,0,1
all,エピファネイア,0,0,0,2
all,キンシャサノキセキ,0,0,0,1
all,コパノリッキー,0,0,0,1
all,コントレイル,0,0,0,2
all,サトノアラジン,0,0,0,1
all,サトノダイヤモンド,0,0,0,2
all,サンダースノー,0,0,0,2
all,サートゥルナーリア,0,0,0,1
all,シスキン,0,0,0,1
all,シュヴァルグラン,0,0,0,1
all,シルバーステート,0,0,0,1
all,ストロングリターン,0,0,0,1
all,ダノンスマッシュ,0,0,0,1
all,デクラレーションオブウォー,0,0,0,1
all,トランセンド,0,0,0,1
all,ドゥラメンテ,0,0,0,1
all,ハーツクライ,0,0,0,1
all,ハービンジャー,0,0,0,3
all,バトルプラン,0,0,0,1
all,パドトロワ,0,0,0,1
all,ベストウォーリア,0,0,0,1
all,マインドユアビスケッツ,0,0,0,2
all,ミスターメロディ,0,0,0,2
all,ミッキーアイル,0,0,0,2
all,ミッキースワロー,0,0,0,1
all,メイショウボーラー,0,0,0,1
all,ラニ,0,0,0,1
all,リアルインパクト,0,0,0,1
all,リアルスティール,0,0,0,1
all,レイデオロ,0,0,0,2
all,レッドファルクス,0,0,0,1
all,ロージズインメイ,0,0,0,1
all,ロードカナロア,0,0,0,2
1勝クラス,ゴールドシップ,1,0,0,0
1勝クラス,モーリス,1,0,0,0
1勝クラス,キズナ,0,1,0,0
1勝クラス,マクフィ,0,1,0,1
1勝クラス,American Pharoah,0,0,1,0
1勝クラス,ゴールドドリーム,0,0,1,0
1勝クラス,アジアエクスプレス,0,0,0,1
1勝クラス,エピファネイア,0,0,0,1
1勝クラス,キンシャサノキセキ,0,0,0,1
1勝クラス,コパノリッキー,0,0,0,1
1勝クラス,シュヴァルグラン,0,0,0,1
1勝クラス,ハーツクライ,0,0,0,1
1勝クラス,バトルプラン,0,0,0,1
1勝クラス,ブリックスアンドモルタル,0,0,0,1
1勝クラス,マインドユアビスケッツ,0,0,0,1
1勝クラス,ミッキースワロー,0,0,0,1
1勝クラス,ラニ,0,0,0,1
1勝クラス,レッドファルクス,0,0,0,1
2勝クラス,Golden Horn,1,0,0,0
2勝クラス,ファインニードル,1,0,0,0
2勝クラス,シニスターミニスター,0,1,0,1
2勝クラス,ルヴァンスレーヴ,0,1,0,0
2勝クラス,ドレフォン,0,0,1,2
2勝クラス,マジェスティックウォリアー,0,0,1,1
2勝クラス,アイルハヴアナザー,0,0,0,1
2勝クラス,キズナ,0,0,0,2
2勝クラス,ゴールドシップ,0,0,0,1
2勝クラス,サトノアラジン,0,0,0,1
2勝クラス,ドゥラメンテ,0,0,0,1
2勝クラス,ハービンジャー,0,0,0,1
2勝クラス,ブリックスアンドモルタル,0,0,0,1
2勝クラス,ホッコータルマエ,0,0,0,1
2勝クラス,マインドユアビスケッツ,0,0,0,1
2勝クラス,メイショウボーラー,0,0,0,1
2勝クラス,レイデオロ,0,0,0,1
2勝クラス,ロージズインメイ,0,0,0,1
未勝利,シニスターミニスター,1,0,0,0
未勝利,タワーオブロンドン,1,0,0,0
未勝利,ナダル,1,0,0,1
未勝利,ブリックスアンドモルタル,1,0,0,3
未勝利,ホッコータルマエ,1,0,0,0
未勝利,マジェスティックウォリアー,1,0,0,2
未勝利,クリソベリル,0,1,1,1
未勝利,カリフォルニアクローム,0,1,0,0
未勝利,ダイワメジャー,0,1,0,0
未勝利,フリオーソ,0,1,0,0
未勝利,モーニン,0,1,0,0
未勝利,リオンディーズ,0,1,0,5
未勝利,アスクピーターパン,0,0,1,0
未勝利,オルフェーヴル,0,0,1,0
未勝利,キズナ,0,0,1,2
未勝利,ダノンバラード,0,0,1,0
未勝利,ニューイヤーズデイ,0,0,1,1
未勝利,Kingman,0,0,0,1
未勝利,Uncle Mo,0,0,0,1
未勝利,アドマイヤマーズ,0,0,0,1
未勝利,アポロケンタッキー,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,2
未勝利,イスラボニータ,0,0,0,2
未勝利,インディチャンプ,0,0,0,1
未勝利,エイシンフラッシュ,0,0,0,1
未勝利,エピファネイア,0,0,0,1
未勝利,コントレイル,0,0,0,2
未勝利,ゴールドドリーム,0,0,0,2
未勝利,サトノダイヤモンド,0,0,0,2
未勝利,サンダースノー,0,0,0,2
未勝利,サートゥルナーリア,0,0,0,1
未勝利,シスキン,0,0,0,1
未勝利,シルバーステート,0,0,0,1
未勝利,ストロングリターン,0,0,0,1
未勝利,ダノンスマッシュ,0,0,0,1
未勝利,デクラレーションオブウォー,0,0,0,1
未勝利,トランセンド,0,0,0,1
未勝利,ドレフォン,0,0,0,3
未勝利,ハービンジャー,0,0,0,2
未勝利,パドトロワ,0,0,0,1
未勝利,ベストウォーリア,0,0,0,1
未勝利,マクフィ,0,0,0,1
未勝利,ミスターメロディ,0,0,0,2
未勝利,ミッキーアイル,0,0,0,2
未勝利,リアルインパクト,0,0,0,1
未勝利,リアルスティール,0,0,0,1
未勝利,ルヴァンスレーヴ,0,0,0,2
未勝利,レイデオロ,0,0,0,1
未勝利,ロードカナロア,0,0,0,2
