,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロカヒ,牡4,57.0,藤岡佑,飯田,500(+2),栗東,2022106644,01093,キズナ,テンモース,Speightstown,0.68107942588216,1
1,2,2,レッドボブ,牡4,57.0,浜中,田中克,522(-2),栗東,2022105055,01115,レッドファルクス,マコトクラダリング,シンボリクリスエス,0.04026346547718281,2
2,3,3,シュプリンガー,セ7,58.0,団野,小栗,502(0),栗東,2019104636,01180,ラブリーデイ,アルテミスハート,ハーツクライ,-2.7728673568434283,7
3,4,4,グランオース,牡5,58.0,酒井,角田,528(+28),栗東,2021100620,01034,マジェスティックウォリアー,レゾリューション,カリズマティック,-4.834625562193055,13
4,4,5,ノボリクレバー,牝6,56.0,吉村,石橋,506(0),栗東,2020106393,01216,デクラレーションオブウォー,スウィングダンス,クロフネ,-1.350559404398322,4
5,5,6,ハッピーダンチャン,牡4,57.0,西塚,小椋,464(0),栗東,2022100529,01200,ダンカーク,ハッピーエム,プリサイスエンド,-0.05063787139624738,3
6,5,7,バトンインディ,牡5,58.0,幸,安達,472(+4),栗東,2021106359,00732,パイロ,ミスアシング,キングカメハメハ,-3.842331958049621,10
7,6,8,マナエトレ,牡4,57.0,西村淳,清水久,478(-2),栗東,2022102691,01171,モズアスコット,ジュウニンノナカマ,キングズベスト,-1.9460656567929526,6
8,6,9,レーヴドレフォン,牝5,56.0,富田,矢作,478(0),栗東,2021105895,01168,ドレフォン,レーヴドリーブ,オルフェーヴル,-3.6466772767858893,9
9,7,10,タイガースパーク,牡6,58.0,田口,大橋,464(-8),栗東,2020104561,01208,リオンディーズ,アビイロード,ストリートセンス,-4.1000192641384,11
10,7,11,マンダリンボレロ,牡6,58.0,太宰,伊藤伸,498(-14),美浦,2020101655,01037,スピルバーグ,ジャーメイン,アドマイヤムーン,-3.222828688235882,8
11,8,12,ソウルアンドジャズ,セ5,58.0,高杉,武井,504(-2),美浦,2021106694,01213,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-1.8190670781344285,5
12,8,13,ゲンパチルーナ,牝4,55.0,古川吉,西田,446(+10),美浦,2022100887,01015,ブリックスアンドモルタル,ディナシー,キングカメハメハ,-4.762682348359612,12
