,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロカヒ,牡4,57.0,藤岡佑,飯田,500(+2),栗東,2022106644,1093,キズナ,テンモース,Speightstown,0.28715475567405596,8,-0.003425811304346475,8,,
1,2,2,レッドボブ,牡4,57.0,浜中,田中克,522(-2),栗東,2022105055,1115,レッドファルクス,マコトクラダリング,シンボリクリスエス,2.0185620278607668,1,0.055222156203005496,1,,
2,3,3,シュプリンガー,セ7,58.0,団野,小栗,502(0),栗東,2019104636,1180,ラブリーデイ,アルテミスハート,ハーツクライ,0.28715475567405596,8,-0.003425811304346475,8,,
3,4,4,グランオース,牡5,58.0,酒井,角田,528(+28),栗東,2021100620,1034,マジェスティックウォリアー,レゾリューション,カリズマティック,0.28715475567405596,8,-0.003425811304346475,8,,
4,4,5,ノボリクレバー,牝6,56.0,吉村,石橋,506(0),栗東,2020106393,1216,デクラレーションオブウォー,スウィングダンス,クロフネ,0.6667192831523447,2,0.009431179902797734,2,,
5,5,6,ハッピーダンチャン,牡4,57.0,西塚,小椋,464(0),栗東,2022100529,1200,ダンカーク,ハッピーエム,プリサイスエンド,0.28715475567405596,8,-0.003425811304346475,8,,
6,5,7,バトンインディ,牡5,58.0,幸,安達,472(+4),栗東,2021106359,732,パイロ,ミスアシング,キングカメハメハ,0.6667192831523447,2,0.009431179902797734,2,,
7,6,8,マナエトレ,牡4,57.0,西村淳,清水久,478(-2),栗東,2022102691,1171,モズアスコット,ジュウニンノナカマ,キングズベスト,0.28715475567405596,8,-0.003425811304346475,8,,
8,6,9,レーヴドレフォン,牝5,56.0,富田,矢作,478(0),栗東,2021105895,1168,ドレフォン,レーヴドリーブ,オルフェーヴル,0.28715475567405596,8,-0.003425811304346475,8,,
9,7,10,タイガースパーク,牡6,58.0,田口,大橋,464(-8),栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,0.28715475567405596,8,-0.003425811304346475,8,,
10,7,11,マンダリンボレロ,牡6,58.0,太宰,伊藤伸,498(-14),美浦,2020101655,1037,スピルバーグ,ジャーメイン,アドマイヤムーン,0.28715475567405596,8,-0.003425811304346475,8,,
11,8,12,ソウルアンドジャズ,セ5,58.0,高杉,武井,504(-2),美浦,2021106694,1213,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-1.9723400403193387,13,-0.07996169024349961,13,,
12,8,13,ゲンパチルーナ,牝4,55.0,古川吉,西田,446(+10),美浦,2022100887,1015,ブリックスアンドモルタル,ディナシー,キングカメハメハ,0.34684569848749225,4,-0.0014038996889561349,4,,
