,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナムラコスモス,牝3,55.0,田口,大橋,484(-8),栗東,2023106227,01208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,-3.322229164318255,11
1,2,2,ブライトフレア,牡3,57.0,浜中,佐藤悠,454(-2),栗東,2023103388,01115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-3.139848366560238,10
2,3,3,シーミハットク,牡3,57.0,小崎,寺島,482(-4),栗東,2023103532,01152,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.17177609843957264,1
3,4,4,カレントゥルーシー,牡3,57.0,松山,鈴木孝,494(0),栗東,2023100553,01126,サングレーザー,カレンシリエージョ,ハービンジャー,-1.8859519116144647,8
4,5,5,ジャスティンルマン,牡3,57.0,団野,杉山晴,536(+8),栗東,2023106874,01180,スワーヴリチャード,イルーシヴハピネス,Frankel,-0.8528465209531512,4
5,6,6,トワニ,牝3,55.0,吉村,蛯名正,418(+2),美浦,2023102694,01216,リオンディーズ,イニシャルダブル,ウォーエンブレム,0.007254774515588994,3
6,6,7,アイガーリー,牡3,57.0,菱田,秋山,444(+6),栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,-2.0168434811976277,9
7,7,8,サトノセプター,牡3,57.0,ハマーハン,上村,454(+2),栗東,2023106868,05676,Kingman,イカット,ディープインパクト,-1.2892089992846936,6
8,7,9,チュウワカーネギー,牡3,57.0,藤岡佑,大久保,522(0),栗東,2023103895,01093,モーリス,デックドアウト,Street Boss,-1.432703323388822,7
9,8,10,シュガービスケッツ,牝3,55.0,幸,東田,436(-2),栗東,2023106028,00732,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,-1.0556497813368213,5
10,8,11,メイショウハッケイ,牝3,55.0,高杉,本田,466(+4),栗東,2023105035,01213,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,0.14680481397822515,2
