,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーゴットミスト,牡3,54.0,▲古川奈,杉山佳,536(+6),栗東,2023101632,1190,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,0.5757970057193977,3,-0.1293841642232869,3,,
1,1,2,オレンジキャンパス,牝3,55.0,武藤,武藤,468(-2),美浦,2023104392,1169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,-0.5487099797853365,11,-0.928729453358273,11,,
2,2,3,ミツカネマルテ,牝3,52.0,▲土田,本間,440(0),美浦,2023104900,1198,シルバーステート,リミックスアルバム,キングカメハメハ,0.06232438225892763,6,-0.49438138340790827,6,,
3,2,4,セイウンシシマイ,牡3,54.0,▲水沼,杉浦,462(-4),美浦,2023104697,1201,インディチャンプ,セイウンアカマイ,アニマルキングダム,-0.8266289023075498,12,-1.1262855240125509,12,,
4,3,5,オタルイーグル,牡3,57.0,亀田,高柳大,498(-6),栗東,2023100611,1176,ダノンスマッシュ,キルシュワッサー,サクラバクシンオー,-1.7536467018390398,17,-1.7852474696043577,17,,
5,3,6,アルデマン,牡3,57.0,小沢,藤岡,434(+4),栗東,2023106951,1185,St Mark's Basilica,カルタエンブルハーダ,Storm Embrujado,0.3145867552746272,5,-0.3150630313697447,5,,
6,4,7,クリコファルコン,牡3,55.0,△柴田裕,谷,462(+16),栗東,2023101610,1212,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,-0.11226828196010404,9,-0.6184889482874346,9,,
7,4,8,ララクレアドルーン,牝3,55.0,中井,坂口,440(-4),栗東,2023102720,1141,リアルスティール,ムーンフライト,アドマイヤムーン,-1.1321409241069116,15,-1.3434558916024077,15,,
8,5,9,ミラクルスパート,牝3,55.0,斎藤,小野,434(+2),美浦,2023101185,1178,タワーオブロンドン,ファストムーン,アドマイヤムーン,-1.7937039962979162,18,-1.8137218232846275,18,,
9,5,10,ドリーマーズ,牝3,55.0,嶋田,伊藤大,434(+6),美浦,2023106598,1134,ベンバトル,デイドリーマー,ネオユニヴァース,0.8599484059903797,2,0.0726022050350328,2,,
10,6,11,セイカユウヒ,牡3,54.0,▲小林美,南田,414(+4),美浦,2023104140,1206,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.05200371996590805,8,-0.5756504471906879,8,,
11,6,12,スイートポメロ,牝3,55.0,松本,森田,380(-10),栗東,2023102133,1191,ダノンプレミアム,エレスチャル,ショウナンカンプ,0.5004361089366007,4,-0.1829537539233263,4,,
12,7,13,リラベガ,牝3,55.0,丸山,岩戸,424(0),美浦,2023106372,1127,タリスマニック,パティシエール,タニノギムレット,1.2306240179054568,1,0.33609350211092615,1,,
13,7,14,メーテルリンク,牝3,52.0,▲石神道,深山,424(+10),美浦,2023106470,1209,ブリックスアンドモルタル,ブルーバード,リーチザクラウン,-1.0631735659692854,14,-1.294431089140507,14,,
14,7,15,ノーブルマドンナ,牝3,55.0,丹内,藤野,424(0),栗東,2023104917,1091,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,-0.8654773409817826,13,-1.1539005738475319,13,,
15,8,16,ワンダーアスク,牝3,55.0,川又,笹田,426(-8),栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,-0.14389058011243733,10,-0.6409673636156809,10,,
16,8,17,チョウブク,牡3,54.0,▲石田,新開,490(+22),美浦,2023103490,1203,パドトロワ,ナイトイーグル,Gleneagles,-1.2249611153161555,16,-1.4094362576971682,16,,
17,8,18,ウインドトリック,牡3,57.0,国分恭,鈴木孝,470(+6),栗東,2023102363,1124,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.046467032313850846,7,-0.5717147444790704,7,,
