,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニホンピロキーフ,牡6,56.0,幸,大橋,488(-6),栗東,2020104564,732,キタサンブラック,ニホンピロアンバー,スウェプトオーヴァーボード,0.8872777965566181,2,0.15607980151544845,2,,
1,2,2,サトノカルナバル,牡4,56.0,松山,堀,532(+2),美浦,2022105128,1126,キタサンブラック,リアリサトリス,Numerous,-2.2904898402644216,14,-0.7850548061390362,14,,
2,3,3,セッション,牡6,56.0,ハマーハン,斉藤崇,544(+8),栗東,2020103639,5676,シルバーステート,ミスドバウィ,Dubawi,-0.2038679331427438,10,-0.16707630225863865,10,,
3,3,4,スカイロケット,牡6,55.0,吉村,須貝,440(-6),栗東,2020103482,1216,ジャスタウェイ,ティッカーテープ,Royal Applause,0.1630847141513775,5,-0.05839880433924741,5,,
4,4,5,ソルトクィーン,牝5,54.0,富田,武英,446(+6),栗東,2021102013,1168,シルバーステート,ソルトドリーム,ストロングリターン,0.02409275431500189,7,-0.09956296690167897,7,,
5,4,6,ブラックシールド,牡7,54.0,国分優,小栗,470(+2),栗東,2019105197,1125,キタサンブラック,ゴールドエッセンス,キングカメハメハ,1.5422965852566268,1,0.3500715973807341,1,,
6,5,7,リラボニート,牝5,54.0,浜中,須貝,466(+2),栗東,2021103519,1115,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.3425352492216418,4,-0.005252341721958292,4,,
7,5,8,ジャスティンスカイ,牡7,57.5,田口,友道,532(-4),栗東,2019105512,1208,キタサンブラック,リアリサトリス,Numerous,-1.5015470474423733,13,-0.5513997845506133,13,,
8,6,9,ラケマーダ,牡6,56.0,藤岡佑,千田,512(+6),栗東,2020101784,1093,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.0016578361618696119,8,-0.10718931804973385,8,,
9,6,10,エナジーグラン,牡7,52.0,古川吉,高橋康,480(-8),栗東,2019104108,1015,ジャングルポケット,エナジーハート,サクラバクシンオー,-0.6880924658073533,12,-0.31048529802205294,12,,
10,7,11,スズハローム,牡6,55.0,藤懸,牧田,468(-2),栗東,2020105018,1138,サトノダイヤモンド,アイライン,ローレルゲレイロ,-0.2917709113888974,11,-0.19310984038923465,11,,
11,7,12,キョウエイブリッサ,牡6,55.0,酒井,武市,492(+12),美浦,2020107001,1034,グレーターロンドン,キョウエイポズナン,ルーラーシップ,-0.02522776556001893,9,-0.11416983984734456,9,,
12,8,13,ゴートゥファースト,牡6,56.0,団野,新谷,498(+6),栗東,2020103464,1180,ルーラーシップ,タイトルパート,アグネスタキオン,0.03877279837764818,6,-0.09521529297197961,6,,
13,8,14,チェルビアット,牝4,55.0,西村淳,高野,494(+6),栗東,2022105778,1171,ロードカナロア,キューティゴールド,フレンチデピュティ,0.7413601918101902,3,0.1128645248219356,3,,
