,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニホンピロキーフ,牡6,56.0,幸,大橋,488(-6),栗東,2020104564,00732,キタサンブラック,ニホンピロアンバー,スウェプトオーヴァーボード,0.7069727583574879,2
1,2,2,サトノカルナバル,牡4,56.0,松山,堀,532(+2),美浦,2022105128,01126,キタサンブラック,リアリサトリス,Numerous,-1.472871900095318,6
2,3,3,セッション,牡6,56.0,ハマーハン,斉藤崇,544(+8),栗東,2020103639,05676,シルバーステート,ミスドバウィ,Dubawi,-1.5747159219104394,7
3,3,4,スカイロケット,牡6,55.0,吉村,須貝,440(-6),栗東,2020103482,01216,ジャスタウェイ,ティッカーテープ,Royal Applause,-1.4304074295496791,5
4,4,5,ソルトクィーン,牝5,54.0,富田,武英,446(+6),栗東,2021102013,01168,シルバーステート,ソルトドリーム,ストロングリターン,-1.645442944754972,8
5,4,6,ブラックシールド,牡7,54.0,国分優,小栗,470(+2),栗東,2019105197,01125,キタサンブラック,ゴールドエッセンス,キングカメハメハ,0.49903804736935586,3
6,5,7,リラボニート,牝5,54.0,浜中,須貝,466(+2),栗東,2021103519,01115,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,-0.008770535445097469,4
7,5,8,ジャスティンスカイ,牡7,57.5,田口,友道,532(-4),栗東,2019105512,01208,キタサンブラック,リアリサトリス,Numerous,-2.28708190280998,11
8,6,9,ラケマーダ,牡6,56.0,藤岡佑,千田,512(+6),栗東,2020101784,01093,アメリカンペイトリオット,アプト,アドマイヤムーン,-2.1209833722311147,10
9,6,10,エナジーグラン,牡7,52.0,古川吉,高橋康,480(-8),栗東,2019104108,01015,ジャングルポケット,エナジーハート,サクラバクシンオー,-5.298660035522815,14
10,7,11,スズハローム,牡6,55.0,藤懸,牧田,468(-2),栗東,2020105018,01138,サトノダイヤモンド,アイライン,ローレルゲレイロ,-2.3756229473840413,12
11,7,12,キョウエイブリッサ,牡6,55.0,酒井,武市,492(+12),美浦,2020107001,01034,グレーターロンドン,キョウエイポズナン,ルーラーシップ,-3.398545294325152,13
12,8,13,ゴートゥファースト,牡6,56.0,団野,新谷,498(+6),栗東,2020103464,01180,ルーラーシップ,タイトルパート,アグネスタキオン,-1.6901715659228262,9
13,8,14,チェルビアット,牝4,55.0,西村淳,高野,494(+6),栗東,2022105778,01171,ロードカナロア,キューティゴールド,フレンチデピュティ,1.565278112848719,1
