,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ララアヴリル,セ4,58.0,中井,斉藤崇,482(+2),栗東,2022110087,1141,Collected,She Is Bedazzling,Medaglia d'Oro,0.7118608515983845,7,-0.0559303880395627,7,,
1,2,2,トーアジョウトウ,牡4,58.0,舟山,村田,514(+2),美浦,2022105905,1221,モズアスコット,トーアポリネシア,キンシャサノキセキ,1.2388258430856267,5,0.02334248014437744,5,,
2,3,3,パルプフィクション,牝5,56.0,吉田隼,飯田,434(-8),栗東,2021102562,1095,ミッキーアイル,ゴールデンオーラ,ステイゴールド,1.9013303427025572,3,0.12300494865329663,3,,
3,3,4,ザウリ,牡7,58.0,丸山,森田,540(0),栗東,2019101399,1127,ビッグアーサー,ディマクコンダ,バチアー,-0.9807171404859325,14,-0.31054979203233535,14,,
4,4,5,クラリティスケール,牝7,56.0,松本,藤野,466(+4),栗東,2019103442,1191,エイシンヒカリ,エイシンカラット,Tale of Ekati,-0.3772515277306516,12,-0.21976871407405088,12,,
5,4,6,アネモス,牝6,56.0,亀田,北出,502(0),栗東,2020104164,1176,ビッグアーサー,フェバリットガール,ダンスインザダーク,0.6028608287545716,8,-0.07232757681401515,8,,
6,5,7,ホークレア,牝5,56.0,菊沢,尾関,456(-4),美浦,2021100198,1161,リアルスティール,パラダイスコーブ,キングカメハメハ,-0.11064490652431695,11,-0.17966230875060143,11,,
7,5,8,パールフロント,牝4,56.0,川又,寺島,532(-8),栗東,2022102427,1166,デクラレーションオブウォー,マーキークラブ,クロフネ,1.736485260627906,4,0.0982068260584848,4,,
8,6,9,ビーアイフォルテ,牝4,56.0,小沢,牧田,432(-6),栗東,2022104515,1185,シルバーステート,ビットアリエス,ヨハネスブルグ,0.1636603982267918,10,-0.1383977681891501,10,,
9,6,10,ストラテージュ,牡4,58.0,古川奈,矢作,478(+4),栗東,2022101536,1190,モズアスコット,シンボリバーグ,ダイワメジャー,1.9640070417268207,1,0.13243358581177703,1,,
10,7,11,ラホーヤストーム,牝6,56.0,小林美,藤野,478(+6),栗東,2020104780,1206,キタサンブラック,エアラホーヤ,ボストンハーバー,-0.578407527232345,13,-0.25002919302522714,13,,
11,7,12,ディーエスショウマ,牡4,58.0,斎藤,橋口,458(-6),栗東,2022100226,1178,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,1.0718391068256097,6,-0.0017778176853640582,6,,
12,8,13,ゼンノツキヨミ,牝5,56.0,秋山稔,秋山,444(-8),栗東,2021106983,1181,ロードカナロア,クーファディーヴァ,Frankel,0.21715555110993168,9,-0.1303503375789754,9,,
13,8,14,キングクー,牡7,58.0,松若,根本,530(-4),美浦,2019102321,1154,ロードカナロア,シュガーハート,サクラバクシンオー,1.9536884807907395,2,0.13088133483847167,2,,
