,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブーケドグレイス,牝5,56.0,横山琉,相沢,478(-20),美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.7602705629955868,5
1,1,2,シュニー,牝6,56.0,松若,小崎,468(+2),栗東,2020103474,01154,マインドユアビスケッツ,チカリータ,クロフネ,0.19710770263330715,4
2,2,3,アンリーベイビー,牝5,56.0,丸山,茶木,434(0),栗東,2021103723,01127,ロードカナロア,サンビスタ,スズカマンボ,0.6016644424131404,2
3,2,4,クインズセレネ,牝5,56.0,松本,野中,468(-8),栗東,2021103943,01191,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,0.5443236763633181,3
4,3,5,メイショウハマギク,牝4,52.0,▲舟山,藤岡,502(0),栗東,2022103228,01221,マインドユアビスケッツ,テーオーフェアリー,キングカメハメハ,-2.689038266087052,14
5,3,6,スマイルディシー,牝4,52.0,▲石田,中川,480(+12),美浦,2022104271,01203,ディスクリートキャット,カジノスマイル,カジノドライヴ,-2.946973443465966,16
6,4,7,キミオモウハナ,牝4,55.0,斎藤,杉山佳,484(+6),栗東,2022105335,01178,ルヴァンスレーヴ,サツマキリコ,エンパイアメーカー,-2.228721667734748,11
7,4,8,ディスパラール,牝4,52.0,▲田山,斉藤崇,440(0),栗東,2022104138,01220,エピファネイア,タミーザトルピード,More Than Ready,-1.2186860482583801,7
8,5,9,ココボロ,牝5,53.0,▲土田,松山,518(-6),美浦,2021106419,01198,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-2.4650557541638256,12
9,5,10,メラヴィリオーザ,牝6,54.0,△柴田裕,秋山,476(-8),栗東,2020101920,01212,ディーマジェスティ,メイクデュース,トウカイテイオー,-2.019441384363762,10
10,6,11,エイトスターズ,牝6,56.0,吉田隼,坂口,490(+10),栗東,2020103772,01095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.922195600505104,6
11,6,12,ヴァカンツァ,牝4,55.0,角田和,高橋亮,482(-12),栗東,2022100416,01186,ルヴァンスレーヴ,ナショナルホリデー,ダンスインザダーク,-1.4102813722982281,8
12,7,13,ライラックデューン,牝4,52.0,▲和田陽,緒方,458(-6),栗東,2022101473,01223,コパノリッキー,スターライラック,シニスターミニスター,-2.5492287370671285,13
13,7,14,ミサビスケッツ,牝4,55.0,丹内,村田,454(-2),美浦,2022104317,01091,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,-1.446500357860685,9
14,8,15,カルドウェル,牝4,52.0,▲小林美,中村,482(+12),栗東,2022105503,01206,スワーヴリチャード,プロキシマ,ステイゴールド,-2.934537036714946,15
15,8,16,タマモジャスミン,牝4,55.0,小沢,大橋,496(-8),栗東,2022103619,01185,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,0.9482454413799274,1
