,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブーケドグレイス,牝5,56.0,横山琉,相沢,478(-20),美浦,2021102494,1192,ヴァンセンヌ,グレースローラ,アサクサデンエン,1.244679358442823,2,0.06568900887205423,2,,
1,1,2,シュニー,牝6,56.0,松若,小崎,468(+2),栗東,2020103474,1154,マインドユアビスケッツ,チカリータ,クロフネ,1.244679358442823,2,0.06568900887205423,2,,
2,2,3,アンリーベイビー,牝5,56.0,丸山,茶木,434(0),栗東,2021103723,1127,ロードカナロア,サンビスタ,スズカマンボ,0.575536589083278,7,0.02188330256504321,7,,
3,2,4,クインズセレネ,牝5,56.0,松本,野中,468(-8),栗東,2021103943,1191,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,0.7904619610604955,5,0.03595348034155927,5,,
4,3,5,メイショウハマギク,牝4,52.0,▲舟山,藤岡,502(0),栗東,2022103228,1221,マインドユアビスケッツ,テーオーフェアリー,キングカメハメハ,-0.9961700263859758,11,-0.08100911673723869,11,,
5,3,6,スマイルディシー,牝4,52.0,▲石田,中川,480(+12),美浦,2022104271,1203,ディスクリートキャット,カジノスマイル,カジノドライヴ,-0.739041588541116,9,-0.06417609791497261,9,,
6,4,7,キミオモウハナ,牝4,55.0,斎藤,杉山佳,484(+6),栗東,2022105335,1178,ルヴァンスレーヴ,サツマキリコ,エンパイアメーカー,1.032266234455384,4,0.05178329644232198,4,,
7,4,8,ディスパラール,牝4,52.0,▲田山,斉藤崇,440(0),栗東,2022104138,1220,エピファネイア,タミーザトルピード,More Than Ready,-1.3244104208135483,15,-0.10249750901285729,15,,
8,5,9,ココボロ,牝5,53.0,▲土田,松山,518(-6),美浦,2021106419,1198,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.037533240536281064,8,-0.01825156570486017,8,,
9,5,10,メラヴィリオーザ,牝6,54.0,△柴田裕,秋山,476(-8),栗東,2020101920,1212,ディーマジェスティ,メイクデュース,トウカイテイオー,0.7502414810761224,6,0.03332043009518388,6,,
10,6,11,エイトスターズ,牝6,56.0,吉田隼,坂口,490(+10),栗東,2020103772,1095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-1.3244104208135483,15,-0.10249750901285729,15,,
11,6,12,ヴァカンツァ,牝4,55.0,角田和,高橋亮,482(-12),栗東,2022100416,1186,ルヴァンスレーヴ,ナショナルホリデー,ダンスインザダーク,-1.205089064291767,12,-0.09468608738612408,12,,
12,7,13,ライラックデューン,牝4,52.0,▲和田陽,緒方,458(-6),栗東,2022101473,1223,コパノリッキー,スターライラック,シニスターミニスター,-1.3244104208135483,15,-0.10249750901285729,15,,
13,7,14,ミサビスケッツ,牝4,55.0,丹内,村田,454(-2),美浦,2022104317,1091,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,1.244679358442823,2,0.06568900887205423,2,,
14,8,15,カルドウェル,牝4,52.0,▲小林美,中村,482(+12),栗東,2022105503,1206,スワーヴリチャード,プロキシマ,ステイゴールド,-0.9114175383205998,10,-0.07546076028629206,10,,
15,8,16,タマモジャスミン,牝4,55.0,小沢,大橋,496(-8),栗東,2022103619,1185,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-1.2563353463530889,13,-0.09804094629531195,13,,
