,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アメリカンビヨンド,牡4,58.0,西塚,藤原,536(0),栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,-3.324338601128914,13
1,2,2,エイシンマールス,牡4,58.0,松山,今野,464(-6),栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,-2.8979797243017957,12
2,2,3,ジュンライトニング,牡4,58.0,富田,清水久,458(+6),栗東,2022104611,01168,エピファネイア,アドマイヤリード,ステイゴールド,-2.678959503440346,11
3,3,4,ミヤジマナ,牝4,56.0,浜中,宮地,508(-2),栗東,2022106200,01115,コパノリッキー,ミヤジヴィジェ,エンパイアメーカー,-2.3386056081619224,10
4,3,5,タケルハーロック,牡4,58.0,高杉,高柳大,502(+8),栗東,2022100333,01213,ナダル,ヒシアルコル,ダイワメジャー,-0.7162627919887639,5
5,4,6,カサブランカキッド,牡6,58.0,古川吉,和田勇,520(0),美浦,2020104936,01015,ドレフォン,ビーチパラソル,ダイワメジャー,-0.44493062241838116,2
6,4,7,ララバッカナール,牝5,56.0,団野,佐藤悠,468(-2),栗東,2021107097,01180,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク,-0.6201779417805329,4
7,5,8,ボストンクーラー,牝4,56.0,酒井,土田,452(-6),美浦,2022107321,01034,ビーチパトロール,テレキネシス,ダイワメジャー,-5.305003754467638,15
8,5,9,ラウルベア,牝4,56.0,西村淳,高野,442(0),栗東,2022105857,01171,エピファネイア,ラテュロス,ディープインパクト,-4.1021253095120445,14
9,6,10,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,498(-4),栗東,2022105011,01195,ドレフォン,ブルーメンブラット,アドマイヤベガ,-0.08811444344296836,1
10,6,11,モズリバーシャトー,牝4,56.0,藤懸,平田,462(0),栗東,2022106018,01138,モズアスコット,モズデコレーション,デクラレーションオブウォー,-1.5698507613730568,8
11,7,12,クインズメレンゲ,牝4,56.0,田口,吉岡,468(+16),栗東,2022103954,01208,ブラックタイド,ターフデザイナー,Unbridled's Song,-0.5920661691355342,3
12,7,13,セルズパワー,牡4,58.0,吉村,牧田,494(+14),栗東,2022102052,01216,サトノアラジン,ファーマペニー,ジャングルポケット,-2.283311780282974,9
13,8,14,モズタチアガレ,牡4,58.0,ハマーハン,中尾,500(+6),栗東,2022106010,05676,モズアスコット,カッチャウカモネ,タートルボウル,-1.211916642474598,6
14,8,15,シュテルンビルト,牡4,58.0,幸,森田,456(0),栗東,2022102360,00732,レインボーライン,ブループレリュード,ゴールドアリュール,-1.2277890413905312,7
