,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ツクバヴァンガード,牡3,57.0,横山武,奥平,480(+2),美浦,2023101037,1170,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.5777900830769663,6,-0.061843454733212615,6,,
1,1,2,ライカ,牡3,57.0,大野,杉浦,442(0),美浦,2023104042,1096,サンダースノー,アカリ,ネオユニヴァース,-1.2976030774568168,13,-0.516728988959211,13,,
2,2,3,ビップブレット,牡3,57.0,木幡巧,田島,494(+2),美浦,2023103841,1162,アルアイン,マナエヴァ,クロフネ,-1.1333585344485029,12,-0.4768906935754437,12,,
3,2,4,フォーエバーラブ,牡3,54.0,▲上里,金成,456(-2),美浦,2023102941,1217,ミスターメロディ,プレシャスメイト,ステイゴールド,-0.282187813573258,10,-0.27043518534875194,10,,
4,3,5,エクスプレスナイト,牡3,57.0,原,青木,470(0),美浦,2023104074,1184,アジアエクスプレス,ヒルド,ロードカナロア,1.7644480359908026,1,0.22598607787588654,1,,
5,3,6,コウソクルリアン,牡3,57.0,石川,武藤,480(+4),美浦,2023102674,1150,サトノダイヤモンド,ファッションストリート,ストリートセンス,-0.12091676134719684,9,-0.23131812430211748,9,,
6,4,7,ライヴマティーニ,牝3,52.0,▲佐藤,尾形,470(+6),美浦,2023102925,1207,ゴールドドリーム,ハートオブマイン,ルーラーシップ,0.4080828967525762,8,-0.10300674024460321,8,,
7,4,8,テンノルーキー,牡3,57.0,三浦,田村,436(+8),美浦,2023104349,1122,ダイワメジャー,マラコスタンブレ,Lizard Island,-0.7939160292136241,11,-0.39455729886004925,11,,
8,5,9,エフハリスト,牝3,55.0,横山和,奥村武,522(0),美浦,2023105800,1140,ロードカナロア,シグナライズ,Frankel,0.8067053242926212,5,-0.006318973795456413,5,,
9,5,10,ゲンテン,牡3,57.0,岩田康,尾関,520(+10),美浦,2023107346,5203,シルバーステート,レディイヴァンカ,Tiz Wonderful,0.5195292405713389,7,-0.07597489928859642,7,,
10,6,11,タマモトップハット,牡3,55.0,△長浜,水野,488(0),美浦,2023102794,1214,オルフェーヴル,タマモキャペリン,ダンカーク,0.84342227844335,4,0.002586898133420631,4,,
11,6,12,タイセイゴッシュ,牡3,57.0,キング,池上,498(+4),美浦,2023106037,5643,アルアイン,タイセイパルフェ,ロードカナロア,-1.6540374908110642,14,-0.6031838518366192,14,,
12,7,13,プラネタリーアワー,牝3,55.0,北村友,加藤征,446(-2),美浦,2023103421,1102,ドレフォン,シャインサンデー,トワイニング,1.1456819479661327,3,0.07590141913055953,3,,
13,7,14,トウカイレオ,牡3,57.0,佐々木,菊川,446(-2),美浦,2023102057,1197,モズアスコット,トウカイパシオン,ヨハネスブルグ,1.524857514035256,2,0.16787225680158205,2,,
14,8,15,スーホ,牡3,57.0,荻野極,上原佑,494(0),美浦,2023107249,1160,モーリス,マーブルケーキ,キングカメハメハ,-2.2921539103125257,16,-0.7579620255507035,16,,
15,8,16,パンパネイラ,セ3,57.0,吉田豊,高橋文,452(+6),美浦,2023106904,733,ドレフォン,ヴィレンスクラフト,ダイワメジャー,-1.6667738350602221,15,-0.6062731127338997,15,,
