,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンドローゼス,牝5,56.0,丸山,加藤士,464(+2),美浦,2021105911,01127,スワーヴリチャード,ローズウィスパー,ワークフォース,-1.0996735180902297,4
1,2,2,アクイローネ,牡5,58.0,菊沢,小野,428(+6),美浦,2021101059,01161,グァンチャーレ,ビエンナーレ,ステイゴールド,-3.7926741453042547,15
2,2,3,ハレアカラフラ,牝6,56.0,松若,吉田,460(-6),栗東,2020103292,01154,ラブリーデイ,オーキッドレイ,ディープインパクト,-2.538464576464218,11
3,3,4,ウインボレロ,牡5,58.0,武藤,水野,452(+26),美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,-1.5046512053665082,5
4,3,5,ブルバンビーナ,牝4,52.0,▲石田,尾形,412(+4),美浦,2022101749,01203,キズナ,パールヴァティー,タイキシャトル,-0.6372589263101036,1
5,4,6,シュードタキライト,牡4,55.0,△鷲頭,菊川,498(0),美浦,2022103509,01202,ウインブライト,クイックメール,タイキシャトル,-2.7002768022088297,12
6,4,7,グローブアマランス,牝5,56.0,横山琉,中尾,480(+2),栗東,2021105022,01192,ドゥラメンテ,グランディフローラ,メイショウサムソン,-2.4604242591354097,10
7,5,8,ナムラブーニン,牡5,58.0,吉田隼,高橋一,468(-2),栗東,2021102420,01095,グレーターロンドン,パンドラズホープ,キングカメハメハ,-2.1151187299434064,8
8,5,9,パシフィックハイ,牝5,56.0,斎藤,杉山佳,460(-14),栗東,2021105141,01178,キタサンブラック,デロングスター,ヴィクトワールピサ,-0.8282915479037909,3
9,6,10,プリンセスロロ,牝4,55.0,小林凌,戸田,418(+2),美浦,2022105499,01177,ストロングリターン,プリンセスルシータ,サンデーサイレンス,-3.0693368507745187,13
10,6,11,オベイユアマスター,セ5,58.0,岩部,昆,448(-4),栗東,2021102952,00726,アジアエクスプレス,ティノ,キンシャサノキセキ,-0.663038076800507,2
11,7,12,シンゼンカガ,牡4,57.0,丹内,荒川,452(-8),栗東,2022105345,01091,トーセンラー,シアン,Smart Strike,-1.5606967673664145,6
12,7,13,ロジウムエポック,牡6,55.0,▲小林美,村田,490(-4),美浦,2020104986,01206,サトノクラウン,レイナカスターニャ,キングカメハメハ,-3.594921035250407,14
13,8,14,ジャグアール,牡5,56.0,◇今村,矢野,470(-6),美浦,2021102717,01193,ハービンジャー,シルクアイリス,ディープインパクト,-1.774799879073802,7
14,8,15,ホウオウサムレット,牡4,54.0,▲舟山,田中博,442(-4),美浦,2022104969,01221,ブリックスアンドモルタル,ビキニブロンド,キングカメハメハ,-2.31889691067503,9
