,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モーニングダリア,牝3,55.0,小林凌,土田,414(+4),美浦,2023100348,1177,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.8515212765865066,14,-0.07153962690406504,14,,
1,1,2,エンジェルグラース,牝3,55.0,国分恭,高橋康,436(-6),栗東,2023104979,1124,シャンハイボビー,スラリーアイス,オレハマッテルゼ,-0.5419522204209507,13,-0.05127356145870958,13,,
2,2,3,サウンドディアナ,牝3,52.0,▲森田,渡辺,462(-4),栗東,2023104252,1222,マジェスティックウォリアー,グログラン,ゴールドアリュール,1.5713723877761225,1,0.08707610225605612,1,,
3,2,4,ブリスフルイヤー,牝3,52.0,▲石田,新開,466(+4),美浦,2023103570,1203,ニューイヤーズデイ,メイクハッピー,Square Eddie,1.5713723877761225,1,0.08707610225605612,1,,
4,3,5,エルファリス,牝3,55.0,菊沢,加藤和,442(-2),美浦,2023103842,1161,ダンカーク,ミアフィリア,ゴールドアリュール,-0.037533240536281064,11,-0.01825156570486017,11,,
5,3,6,パープルウインド,牝3,52.0,▲古川奈,羽月,386(0),栗東,2023109108,1190,サトノアラジン,ラベンダーカラー,サクラバクシンオー,0.36594661660336153,9,0.008162408908615668,9,,
6,4,7,ゼルノードゥス,牝3,53.0,△柴田裕,中竹,470(-8),栗東,2023104553,1212,レイデオロ,フルマークス,Kitten's Joy,-1.4789872990093018,16,-0.11261694785037,16,,
7,4,8,チカマヨルキーナ,牝3,52.0,▲舟山,藤岡,480(+22),栗東,2023105220,1221,ナダル,エスキシータ,ハーツクライ,0.36594661660336153,9,0.008162408908615668,9,,
8,5,9,タガノシルフィー,牝3,55.0,角田和,石橋,454(-8),栗東,2023104322,1186,モーニン,タガノタイリン,アイルハヴアナザー,-1.246076259780757,15,-0.09736933097800693,15,,
9,5,10,コサージュ,牝3,55.0,横山琉,清水久,404(-16),栗東,2023107147,1192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,0.575536589083278,6,0.02188330256504321,6,,
10,6,11,アークブリッツ,牝3,52.0,▲和田陽,平田,472(-2),栗東,2023105414,1223,ゴールドドリーム,エテルニテ,エンパイアメーカー,0.36594661660336153,9,0.008162408908615668,9,,
11,6,12,レジーナレガリア,牝3,55.0,小沢,石坂,456(+6),栗東,2023107271,1185,レイデオロ,メジャーエンブレム,ダイワメジャー,0.8965971870375531,4,0.04290166651478689,4,,
12,7,13,ソルアモール,牝3,55.0,荻野琢,宮本,460(-4),栗東,2023100906,1112,ドレフォン,エスカナール,スペシャルウィーク,0.8930750810044423,5,0.042671090396305816,5,,
13,7,14,ツァレヴナ,牝3,52.0,▲田山,野中,450(+4),栗東,2023105677,1220,フィレンツェファイア,ミティル,Verrazano,0.575536589083278,6,0.02188330256504321,6,,
14,8,15,ハツアカネ,牝3,55.0,松若,小崎,472(-10),栗東,2023103323,1154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.29928755779914096,12,-0.0353874196237238,12,,
15,8,16,ペンダント,牝3,55.0,丹内,池江,464(-2),栗東,2023105447,1091,オルフェーヴル,スパイラルステップ,シンボリクリスエス,1.244679358442823,3,0.06568900887205423,3,,
