,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルージュリリック,牝3,55.0,荻野極,上原佑,470(-6),美浦,2023103543,1160,ポエティックフレア,ベアトリッツ,ディープインパクト,-0.5834346883582532,14,-0.1014677809158246,14,,
1,1,2,ヤマニンアレシス,牡3,57.0,大野,堀内,460(+4),美浦,2023104357,1096,イスラボニータ,ヤマニンアストレア,キングカメハメハ,-0.5011296186900153,13,-0.09461210091560045,13,,
2,2,3,ペルシアーノ,牝3,55.0,石川,相沢,442(+2),美浦,2023100653,1150,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,0.817500883004188,3,0.015224495962211744,3,,
3,2,4,フォセットジェンヌ,牝3,55.0,岩田康,和田勇,412(+2),美浦,2023103237,5203,レイデオロ,カーフムーンベイ,Bodemeister,0.7990766017463463,4,0.01368982772066799,4,,
4,3,5,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,416(0),美浦,2023106299,1207,ダノンスマッシュ,パープルセイル,フジキセキ,-0.22212324647757153,10,-0.07137199658640016,10,,
5,3,6,サンデースマッシュ,牡3,57.0,ルメール,嘉藤,460(-2),美浦,2023107021,5339,ダノンスマッシュ,サンデースマイル,サンデーサイレンス,-0.20545426645792242,9,-0.06998353785104543,9,,
6,4,7,ダイシンレスター,牡3,57.0,松岡,戸田,452(+4),美浦,2023104317,1085,ダイシンサンダー,タガノカピート,ケイムホーム,0.9649936408932785,1,0.02751004719877616,1,,
7,4,8,ケイツータカ,牝3,55.0,柴田大,深山,432(+12),美浦,2023103002,1009,シュヴァルグラン,エムエヌメロディー,グラスワンダー,0.8569123567298375,2,0.018507312601446835,2,,
8,5,9,ブレイシオン,牝3,55.0,原,青木,468(0),美浦,2023101280,1184,セイウンコウセイ,メイショウオスカル,フジキセキ,-0.7667116172372711,15,-0.11673400911881554,15,,
9,5,10,ヨドノティアラ,牝3,55.0,津村,矢嶋,448(+14),美浦,2023101827,1092,マテラスカイ,ヨドノプルメリア,アンライバルド,-0.2221721425218695,11,-0.07137606942947453,11,,
10,6,11,アイアムアヒーロー,牡3,57.0,吉田豊,奥平,478(+24),美浦,2023102209,733,シルバーステート,アイアムネフライト,アグネスタキオン,-0.09577593481845553,8,-0.060847775646972885,8,,
11,6,12,ベアカッコウ,牝3,53.0,△長浜,杉浦,440(0),美浦,2023102673,1214,シャンハイボビー,ハイカックウ,High Chaparral,0.40303804446910263,6,-0.01929858511207163,6,,
12,7,13,タイキプレジール,牡3,57.0,キング,矢野,496(0),美浦,2023102182,5643,ダノンプレミアム,ピアレジーナ,タイキシャトル,-1.2089391425888452,16,-0.15356977650619663,16,,
13,7,14,レゲンデ,牝3,55.0,菅原明,斎藤誠,400(-4),美浦,2023107255,1179,ルヴァンスレーヴ,ミスドバウィ,Dubawi,0.6484347806731606,5,0.0011419722350741266,5,,
14,8,15,ナックセシリア,牝3,52.0,▲上里,小野,378(0),美浦,2023100607,1217,レイデオロ,セントセシリア,ハービンジャー,0.29788839047856636,7,-0.028057126752327348,7,,
15,8,16,アイムインディ,牝3,55.0,武豊,蛯名正,448(0),美浦,2023105263,666,インディチャンプ,アイムユアーズ,Invincible Spirit,-0.48886682801074904,12,-0.09359065996250174,12,,
