,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カフェニクス,牝5,56.0,長浜,柄崎,500(-6),美浦,2021103288,1214,サンダースノー,ルミエールカフェ,マンハッタンカフェ,-0.03316927640283894,6,-0.21003455432549392,6,,
1,1,2,グラウンドビート,セ5,58.0,佐々木,田村,492(+6),美浦,2021105120,1197,ロードカナロア,ダンスファンタジア,ファルブラヴ,1.5841022384545989,1,0.18224234659645705,1,,
2,2,3,ガンウルフ,牡6,58.0,北村友,藤岡,488(-4),栗東,2020110120,1102,Gun Runner,Loure,A.P. Indy,-0.12973142387569223,7,-0.23345616263865235,7,,
3,2,4,ターコイズフリンジ,牡5,58.0,ルメール,田中博,544(+22),美浦,2021105356,5339,ブラックタイド,アズールムーン,Malibu Moon,0.027515218871893336,5,-0.1953152412592008,5,,
4,3,5,メイショウハチロー,牡4,58.0,川田,福永,500(+4),栗東,2022103264,1088,シニスターミニスター,メイショウミハル,ダイワメジャー,-2.3816515837750836,16,-0.7796701120798301,16,,
5,3,6,トウカイファクター,セ7,58.0,吉田豊,菊川,478(+8),美浦,2019103692,733,ザファクター,トウカイポプリ,タイキシャトル,1.1174766448901998,3,0.0690600886683912,3,,
6,4,7,ベンヌ,牡4,58.0,横山武,久保田,518(+10),美浦,2022101703,1170,パイロ,レッドフェザー,ディープスカイ,-0.6499581696308617,9,-0.3596396350653825,9,,
7,4,8,マーズオデッセイ,牡4,58.0,三浦,田中勝,524(+14),美浦,2022102399,1122,アドマイヤマーズ,クイックリトルミス,Freud,0.8789256797071244,4,0.011198417035470632,4,,
8,5,9,オーサムストローク,牡5,58.0,原,伊藤圭,460(+4),美浦,2021100557,1184,エピファネイア,グランドクララ,Frankel,-1.4503708722591029,11,-0.553783544459129,11,,
9,5,10,ヴァンドーム,牡5,58.0,大野,安田,504(0),栗東,2021100170,1096,ロードカナロア,ルアンジュ,マンハッタンカフェ,-1.5716203174146777,12,-0.5831931742876292,12,,
10,6,11,グレノークス,牝6,56.0,荻野極,宮田,486(-4),美浦,2020103033,1160,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,1.3470231061044484,2,0.1247376750201571,2,,
11,6,12,ストレングス,牡5,58.0,武豊,寺島,472(+10),栗東,2021106658,666,シニスターミニスター,ローレライ,ゴールドアリュール,-1.8788746495564221,13,-0.6577191744676496,13,,
12,7,13,トクシーカイザー,牡6,58.0,菅原明,小島,488(+6),美浦,2020100406,1179,キンシャサノキセキ,キングアンドクイン,キングカメハメハ,-1.983540891690224,14,-0.6831064695001807,14,,
13,7,14,レイズカイザー,セ6,58.0,田辺,田村,534(0),美浦,2020100583,1075,ヘニーヒューズ,バイカターキン,エンパイアメーカー,-2.0624205534026214,15,-0.7022391067587048,15,,
14,8,15,トルーマンテソーロ,牡7,58.0,永島,菊川,530(0),美浦,2019102082,1187,トーセンジョーダン,マキアージュシチー,ダイワメジャー,-0.46075445717525654,8,-0.3137473743762086,8,,
15,8,16,スリーピース,セ4,58.0,岩田康,武井,472(0),美浦,2022104972,5203,ミッキーアイル,ビバリーヒルズ,スニッツェル,-0.8979537909399757,10,-0.41979215297943756,10,,
