,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドリームコア,牝3,55.0,ルメール,萩原,502(+8),美浦,2023107146,5339,キズナ,ノームコア,ハービンジャー,-0.6224096797602642,12,-0.11059629329370253,12,,
1,1,2,ジッピーチューン,牝3,55.0,北村友,林,428(-2),美浦,2023103434,1102,ロードカナロア,ジペッサ,City Zip,-2.159025104546244,15,-0.2397689833534013,15,,
2,2,3,マルガ,牝3,55.0,武豊,須貝,470(-8),栗東,2023107191,666,モーリス,ブチコ,キングカメハメハ,-1.7697381281768851,14,-0.20704430473068072,14,,
3,2,4,モートンアイランド,牝3,55.0,キング,手塚久,434(+4),美浦,2023107277,5643,モーリス,モシーン,Fastnet Rock,0.7976305608353141,4,0.008776722824693486,4,,
4,3,5,ヒズマスターピース,牝3,55.0,佐々木,国枝,500(+12),美浦,2023105714,1197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,0.15302623217077682,7,-0.04541072955580158,7,,
5,3,6,ニシノサリーナ,牝3,55.0,池添,橋口,448(-2),栗東,2023105141,1032,シルバーステート,ハイノリッジ,マンハッタンカフェ,-0.4897160224541795,11,-0.09944165017896608,11,,
6,4,7,フェーダーローター,牝3,55.0,原,天間,442(-2),美浦,2023106484,1184,ベンバトル,リープフラウミルヒ,ステイゴールド,0.34516995222215247,6,-0.02925852855822877,6,,
7,4,8,ラヴノー,牝3,55.0,石橋脩,林,406(-4),美浦,2023105325,1077,モーリス,フィールザレース,Orpen,-0.17590563263135137,9,-0.07306176906606937,9,,
8,5,9,ギャラボーグ,牝3,55.0,川田,杉山晴,500(0),栗東,2023105825,1088,ロードカナロア,レキシールー,Sligo Bay,-2.8106825540192335,16,-0.2945493430895353,16,,
9,5,10,ミツカネベネラ,牝3,55.0,津村,鈴木伸,442(-2),美浦,2023104523,1092,モーリス,ナスカザン,ダイワメジャー,-0.800518981533254,13,-0.12556871727407237,13,,
10,6,11,レディーゴール,牝3,55.0,菅原明,斎藤誠,456(+6),美浦,2023100917,1179,レイデオロ,ケアレディー,Equal Stripes,0.5063671433073291,5,-0.015707789403414094,5,,
11,6,12,ザバルガド,牝3,55.0,長浜,奥村武,448(+12),美浦,2023103499,1214,イスラボニータ,ハーエミネンシー,Successful Appeal,1.6071407794941486,2,0.07682667916919697,2,,
12,7,13,ゴバド,牝3,55.0,岩田康,加藤征,430(-4),美浦,2023105239,5203,トーセンラー,シャンデリアスピン,ノヴェリスト,-0.33425484991224,10,-0.08637309865126407,10,,
13,7,14,モルニケ,牝3,55.0,田辺,金成,460(0),美浦,2023106844,1075,インディチャンプ,アビラ,ロックオブジブラルタル,1.4444325881370683,3,0.0631489206140467,3,,
14,8,15,マスターソアラ,牝3,55.0,横山武,蛯名正,482(+4),美浦,2023106810,1170,シスキン,マスターワーク,ダイワメジャー,-0.0408130188120155,8,-0.06170546217707004,8,,
15,8,16,タイムレスキス,牝3,55.0,石川,吉村,470(0),栗東,2023103766,1150,ポエティックフレア,ガロシェ,ルーラーシップ,2.0252683045309703,1,0.11197578435570317,1,,
