,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スカーレットジーン,牝3,53.0,△長浜,水野,420(-6),美浦,2023103465,1214,トーセンラー,ダイワウィズミー,キングカメハメハ,0.8756995008274712,3,0.029089733315421036,3,,
1,1,2,シャンパンクォーツ,牝3,55.0,荻野極,久保田,396(0),美浦,2023107243,1160,ドレフォン,マリアライト,ディープインパクト,0.385364940407337,8,-0.02706044175001287,8,,
2,2,3,シンデレラヒメ,牝3,52.0,▲上里,石栗,460(0),美浦,2023109063,1217,ノーブルミッション,ワンダフルメモリー,パイロ,0.38752087821519166,7,-0.026813556673754926,7,,
3,2,4,ミズノミヤコ,牝3,55.0,原,青木,420(-4),美浦,2023103051,1184,シルバーステート,スティルウォーター,キングカメハメハ,0.6476041010549077,4,0.0029696152110075553,4,,
4,3,5,マンサニージャ,牝3,55.0,佐々木,菊川,434(+4),美浦,2023106411,1197,ダノンバラード,マイネアロマ,ロージズインメイ,1.8707649460663418,2,0.14303866423281889,2,,
5,3,6,マトリカリア,牝3,52.0,▲遠藤,岩戸,398(+2),美浦,2023106592,1218,グレーターロンドン,スノードーナツ,パイロ,-1.0611985290229722,15,-0.19271222036863056,15,,
6,4,7,アルペンローゼ,牝3,55.0,菅原明,栗田,490(+8),美浦,2023105243,1179,イスラボニータ,ダヴォス,シニスターミニスター,0.14937737009916346,9,-0.05408432392286374,9,,
7,4,8,ダーリングハースト,牝3,55.0,キング,国枝,478(+30),美浦,2023107179,5643,エピファネイア,フォエヴァーダーリング,Congrats,0.406335653564619,6,-0.024659001366085093,6,,
8,5,9,ラインクインビー,牝3,55.0,木幡巧,水野,442(0),美浦,2023101328,1162,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,-0.7710259892227344,13,-0.15948340024425595,13,,
9,5,10,クイーンズレイン,牝3,55.0,津村,林,448(+6),美浦,2023103686,1092,エピファネイア,クィーンチャーム,キングカメハメハ,-1.0337343875902127,14,-0.1895671914966091,14,,
10,6,11,キコリータ,牝3,55.0,柴田善,田中勝,416(0),美浦,2023103321,641,レイデオロ,アルマンド,ディープインパクト,2.059029893112982,1,0.164597637612741,1,,
11,6,12,ソルトバーン,牝3,55.0,柴田大,和田雄,430(+10),美浦,2023102163,1009,ノーブルミッション,ミスミズ,Mizzen Mast,0.5036337683093718,5,-0.013517004416546375,5,,
12,7,13,ジーティーウブラブ,牝3,51.0,★谷原,伊藤圭,388(+2),美浦,2023101629,1219,キタサンブラック,グランドクララ,Frankel,-0.0493440944463574,10,-0.07684071501618107,10,,
13,7,14,コンサートピアノ,牝3,55.0,北村友,中舘,394(+4),美浦,2023105283,1102,シスキン,クッカーニャ,フジキセキ,-0.5302275688451283,12,-0.13190860835502544,12,,
14,8,15,シニャンガ,牝3,55.0,ルメール,鹿戸,480(+10),美浦,2023107024,5339,ロードカナロア,ザズー,Tapit,-1.7548677641459427,16,-0.27214706370557,16,,
15,8,16,サートゥルチェア,牝3,55.0,横山和,嘉藤,450(0),美浦,2023104680,1140,サートゥルナーリア,ファーストチェア,ジャングルポケット,-0.5191321336703081,11,-0.13063802561870044,11,,
