,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ショウナンタマユラ,牝3,55.0,古川吉,梅田,460(+2),栗東,2023105772,01015,レイデオロ,ショウナンハイル,ハーツクライ,-3.968098353779797,13
1,1,2,レヴァンターセ,牡3,57.0,浜中,田中克,466(-2),栗東,2023100107,01115,コントレイル,フェアウェルキッス,ヴィクトワールピサ,-2.0293751743753545,8
2,2,3,クリノトウシン,牡3,57.0,田口,大橋,486(+2),栗東,2023104277,01208,リアルインパクト,クリノスイートピー,アドマイヤコジーン,-3.3985583123004544,11
3,2,4,テイエムスワーブ,牝3,52.0,▲川端,小椋,434(+10),栗東,2023106712,01195,スワーヴリチャード,ギンマクノヒロイン,グラスワンダー,-5.312859809942611,16
4,3,5,キープシャイニング,牡3,57.0,吉村,長谷川,502(-4),栗東,2023103163,01216,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,-1.6021455290233646,5
5,3,6,ワイドシャッフエン,牝3,55.0,幸,秋山,442(-2),栗東,2023102188,00732,アポロケンタッキー,エイミーフレイバー,キングカメハメハ,-1.5194947866347752,3
6,4,7,イングラム,牡3,57.0,泉谷,千田,498(-14),栗東,2023102427,01182,モズアスコット,ヤマトサクラコ,ディープインパクト,-3.0784419787470108,10
7,4,8,ジュディーイメル,牝3,55.0,藤岡佑,武英,440(+8),栗東,2023105116,01093,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.5297584391802519,1
8,5,9,クランドゥルス,牡3,57.0,高倉,羽月,498(0),栗東,2023101633,01130,ビッグアーサー,ブライトガーランド,ダイワメジャー,-3.871753674723725,12
9,5,10,テーオーパーセル,牡3,57.0,藤懸,宮,462(-4),栗東,2023105435,01138,バンブーエール,ロイヤルジュビリー,ロージズインメイ,-1.979826627355371,7
10,6,11,シュネープリンセス,牝3,55.0,国分優,緒方,450(-4),栗東,2023104483,01125,ジョーカプチーノ,アルヒミスト,アイルハヴアナザー,-0.6549298244419134,2
11,6,12,ブリオーニ,牡3,54.0,▲橋木,牧田,506(0),栗東,2023104537,01215,ミスターメロディ,アンシェリゼ,Curlin,-4.242098809296275,15
12,7,13,パピプペピンク,牝3,55.0,西村淳,西村,452(0),栗東,2023102129,01171,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,-2.464332811899913,9
13,7,14,ダンジョンヒーロー,牡3,57.0,ハマーハン,石坂,460(0),栗東,2023105430,05676,バンブーエール,タマモキラメキ,ディープブリランテ,-4.059983442674554,14
14,8,15,ナブッコ,牡3,57.0,西塚,中竹,484(-4),栗東,2023104377,01200,モーリス,ヴェルディアーナ,Perfect Soul,-1.5340976905552535,4
15,8,16,ナウオアネヴァー,牡3,57.0,高杉,寺島,502(-8),栗東,2023104408,01213,キズナ,プリカジュール,アーネストリー,-1.7669182559191825,6
