,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンタマユラ,牝3,55.0,古川吉,梅田,460(+2),栗東,2023105772,1015,レイデオロ,ショウナンハイル,ハーツクライ,-1.372083151025436,16,-1.3527749079476366,16,,
1,1,2,レヴァンターセ,牡3,57.0,浜中,田中克,466(-2),栗東,2023100107,1115,コントレイル,フェアウェルキッス,ヴィクトワールピサ,0.07710310877596029,8,-0.52751630176437,8,,
2,2,3,クリノトウシン,牡3,57.0,田口,大橋,486(+2),栗東,2023104277,1208,リアルインパクト,クリノスイートピー,アドマイヤコジーン,-1.2403858873844948,15,-1.2777781299314221,15,,
3,2,4,テイエムスワーブ,牝3,52.0,▲川端,小椋,434(+10),栗東,2023106712,1195,スワーヴリチャード,ギンマクノヒロイン,グラスワンダー,-1.216966237092999,14,-1.2644414950950498,14,,
4,3,5,キープシャイニング,牡3,57.0,吉村,長谷川,502(-4),栗東,2023103163,1216,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,1.2032279362493143,2,0.11377062682988373,2,,
5,3,6,ワイドシャッフエン,牝3,55.0,幸,秋山,442(-2),栗東,2023102188,732,アポロケンタッキー,エイミーフレイバー,キングカメハメハ,-0.6829256872887628,12,-0.9603249215379779,12,,
6,4,7,イングラム,牡3,57.0,泉谷,千田,498(-14),栗東,2023102427,1182,モズアスコット,ヤマトサクラコ,ディープインパクト,0.02376876693721942,10,-0.5578882600339531,10,,
7,4,8,ジュディーイメル,牝3,55.0,藤岡佑,武英,440(+8),栗東,2023105116,1093,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.9210448171193061,5,-0.046922345523850495,5,,
8,5,9,クランドゥルス,牡3,57.0,高倉,羽月,498(0),栗東,2023101633,1130,ビッグアーサー,ブライトガーランド,ダイワメジャー,0.05078031707563653,9,-0.5425061695212163,9,,
9,5,10,テーオーパーセル,牡3,57.0,藤懸,宮,462(-4),栗東,2023105435,1138,バンブーエール,ロイヤルジュビリー,ロージズインメイ,1.8678904470130082,1,0.49227163282913194,1,,
10,6,11,シュネープリンセス,牝3,55.0,国分優,緒方,450(-4),栗東,2023104483,1125,ジョーカプチーノ,アルヒミスト,アイルハヴアナザー,-0.6396764359839222,11,-0.9356960537103227,11,,
11,6,12,ブリオーニ,牡3,54.0,▲橋木,牧田,506(0),栗東,2023104537,1215,ミスターメロディ,アンシェリゼ,Curlin,-1.1278240048822177,13,-1.213678252062083,13,,
12,7,13,パピプペピンク,牝3,55.0,西村淳,西村,452(0),栗東,2023102129,1171,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,0.95402027021893,4,-0.02814403025954025,4,,
13,7,14,ダンジョンヒーロー,牡3,57.0,ハマーハン,石坂,460(0),栗東,2023105430,5676,バンブーエール,タマモキラメキ,ディープブリランテ,1.0188912420565783,3,0.00879761712250737,3,,
14,8,15,ナブッコ,牡3,57.0,西塚,中竹,484(-4),栗東,2023104377,1200,モーリス,ヴェルディアーナ,Perfect Soul,0.5229976557489459,6,-0.27359565502150435,6,,
15,8,16,ナウオアネヴァー,牡3,57.0,高杉,寺島,502(-8),栗東,2023104408,1213,キズナ,プリカジュール,アーネストリー,0.44910692531212326,7,-0.3156737252472823,7,,
