,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プティシラー,牝3,53.0,△長浜,上原博,468(0),美浦,2023101141,1214,アメリカンペイトリオット,トリンカデイラ,Lope de Vega,0.41751734482015407,10,-0.10071836997661839,10,,
1,1,2,ルビーサンセット,牝3,55.0,荻野極,柄崎,420(0),美浦,2023107338,1160,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,1.0809432326213337,4,0.060198735696254,4,,
2,2,3,レウコテア,牝3,55.0,津村,西園翔,468(0),栗東,2023103787,1092,ゴールドシップ,スアデラ,ゴールドアリュール,-0.9272809710618726,15,-0.4269056000570061,15,,
3,2,4,アスクドゥチャンプ,牡3,57.0,横山武,藤原,504(0),栗東,2023103734,1170,Essential Quality,レッドラーク,Epaulette,0.47490210446168174,9,-0.08679942348833262,9,,
4,3,5,ミアルーチェ,牝3,55.0,北村友,加藤士,500(0),美浦,2023107408,1102,ルーラーシップ,アースマリン,マリエンバード,1.3678637975528958,1,0.1297926838911865,1,,
5,3,6,トウカイティエラ,牝3,55.0,菅原明,高木,454(0),美浦,2023102134,1179,イスラボニータ,カレイメモワール,アドマイヤムーン,1.0697455494546653,5,0.057482684365495376,5,,
6,4,7,ナムラコハル,牝3,55.0,木幡巧,堀内,432(0),美浦,2023106238,1162,フォーウィールドライブ,ナムラココロ,サウスヴィグラス,0.006324899045474801,12,-0.20045505415684228,12,,
7,4,8,ヘルヴィッツ,牡3,57.0,丸田,柄崎,462(0),美浦,2023100534,1117,ミスターメロディ,サイエン,バゴ,1.1042580897897207,3,0.06585386523475881,3,,
8,5,9,ラガッツァケコーレ,牝3,55.0,柴田大,田中剛,432(0),美浦,2023104109,1009,ロゴタイプ,ラガッツァカリーナ,ヴァーミリアン,0.7389812609402954,8,-0.02274576759330183,8,,
9,5,10,リバーブレーション,牡3,54.0,▲上里,清水英,434(0),美浦,2023102377,1217,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,1.2601743739248032,2,0.10367210180288883,2,,
10,6,11,ノースブルースカイ,牝3,55.0,松岡,堀内,416(0),美浦,2023105164,1085,ダノンレジェンド,レッドペルル,ディープインパクト,-1.2199372894424023,16,-0.49789078254175534,16,,
11,6,12,ベラジオカイザー,牡3,55.0,佐々木,伊藤大,466(0),美浦,2023107507,1197,Victor Ludorum,Locomotion,ストリートセンス,0.8939607385507948,6,0.014845242094956163,6,,
12,7,13,クィーンコッチャン,牝3,55.0,原田和,小野,458(0),美浦,2023100272,1143,エポカドーロ,ノボピュアリティ,ノボトゥルー,0.31135742965590796,11,-0.12646796250959427,11,,
13,7,14,ヴィスクレス,牡3,57.0,岩田康,矢嶋,466(0),美浦,2023106167,5203,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,-0.1434707624886405,13,-0.236788704591127,13,,
14,8,15,アンジュブルー,牝3,55.0,柴田善,稲垣,454(0),美浦,2023103281,641,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,-0.5717702434425367,14,-0.34067478154950637,14,,
15,8,16,フライトマップ,牡3,57.0,石橋脩,小手川,522(0),美浦,2023100733,1077,Liam's Map,エノラゲイ,Uncle Mo,0.7815925560025937,7,-0.012410195230993414,7,,
