,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,プティシラー,牝3,53.0,△長浜,上原博,468(0),美浦,2023101141,01214,アメリカンペイトリオット,トリンカデイラ,Lope de Vega,0.0975622240369517,3
1,1,2,ルビーサンセット,牝3,55.0,荻野極,柄崎,420(0),美浦,2023107338,01160,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,-0.35517479190143664,6
2,2,3,レウコテア,牝3,55.0,津村,西園翔,468(0),栗東,2023103787,01092,ゴールドシップ,スアデラ,ゴールドアリュール,-0.9962423190588201,12
3,2,4,アスクドゥチャンプ,牡3,57.0,横山武,藤原,504(0),栗東,2023103734,01170,Essential Quality,レッドラーク,Epaulette,-0.8499658076514868,11
4,3,5,ミアルーチェ,牝3,55.0,北村友,加藤士,500(0),美浦,2023107408,01102,ルーラーシップ,アースマリン,マリエンバード,0.5615021756545617,1
5,3,6,トウカイティエラ,牝3,55.0,菅原明,高木,454(0),美浦,2023102134,01179,イスラボニータ,カレイメモワール,アドマイヤムーン,-0.19457072145563134,4
6,4,7,ナムラコハル,牝3,55.0,木幡巧,堀内,432(0),美浦,2023106238,01162,フォーウィールドライブ,ナムラココロ,サウスヴィグラス,-0.7588966527490488,9
7,4,8,ヘルヴィッツ,牡3,57.0,丸田,柄崎,462(0),美浦,2023100534,01117,ミスターメロディ,サイエン,バゴ,-2.346994778290355,16
8,5,9,ラガッツァケコーレ,牝3,55.0,柴田大,田中剛,432(0),美浦,2023104109,01009,ロゴタイプ,ラガッツァカリーナ,ヴァーミリアン,-1.2153106452780058,13
9,5,10,リバーブレーション,牡3,54.0,▲上里,清水英,434(0),美浦,2023102377,01217,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-0.19652447788160696,5
10,6,11,ノースブルースカイ,牝3,55.0,松岡,堀内,416(0),美浦,2023105164,01085,ダノンレジェンド,レッドペルル,ディープインパクト,-0.6771598888029396,8
11,6,12,ベラジオカイザー,牡3,55.0,佐々木,伊藤大,466(0),美浦,2023107507,01197,Victor Ludorum,Locomotion,ストリートセンス,-1.7318296077442081,15
12,7,13,クィーンコッチャン,牝3,55.0,原田和,小野,458(0),美浦,2023100272,01143,エポカドーロ,ノボピュアリティ,ノボトゥルー,-0.6153072856815419,7
13,7,14,ヴィスクレス,牡3,57.0,岩田康,矢嶋,466(0),美浦,2023106167,05203,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,-1.348046360093051,14
14,8,15,アンジュブルー,牝3,55.0,柴田善,稲垣,454(0),美浦,2023103281,00641,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,-0.8424403644489686,10
15,8,16,フライトマップ,牡3,57.0,石橋脩,小手川,522(0),美浦,2023100733,01077,Liam's Map,エノラゲイ,Uncle Mo,0.38162394505044106,2
