,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドントゥール,牝3,55.0,松山,杉山晴,478(+2),栗東,2023102949,01126,エピファネイア,マーチャンテイマー,クロフネ,-1.3500713938586528,7
1,2,2,ベンティガスエルテ,牝3,55.0,富田,安田,430(-4),栗東,2023107084,01168,オルフェーヴル,セットプレイ,Van Nistelrooy,0.014599376887526133,4
2,3,3,ウエスタンオレンジ,牝3,55.0,古川吉,前川,454(+10),栗東,2023102327,01015,マジェスティックウォリアー,ウエスタンビジュー,エンパイアメーカー,-3.465170642700141,13
3,4,4,ウンナターシャ,牝3,55.0,ハマーハン,高柳大,478(+14),栗東,2023103329,05676,パイロ,インディアマントゥアナ,Wilburn,-0.006980506922664609,5
4,4,5,ジャージーテーラー,牝3,52.0,▲川端,緒方,412(-8),栗東,2023103070,01195,ゴールドドリーム,フォーエバーワン,ハービンジャー,-2.6126774946652036,10
5,5,6,エルマスデセーニ,牝3,55.0,藤懸,石坂,410(+2),栗東,2023102609,01138,モズアスコット,プリモスペード,Tiznow,-3.2888618931627813,12
6,5,7,ティタノマキア,牝3,55.0,西村淳,池添,464(+2),栗東,2023107092,01171,エピファネイア,タイタンクイーン,Tiznow,0.07544788671628522,2
7,6,8,アンヌグロース,牝3,55.0,国分優,松下,464(-4),栗東,2023105244,01125,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,-2.1642439665765774,9
8,6,9,ロココ,牝3,55.0,幸,根本,454(-2),美浦,2023103288,00732,ミスターメロディ,ジュモートリステ,ハービンジャー,-2.6557790268311785,11
9,7,10,リーチグローリー,牝3,55.0,高杉,浜田,490(-2),栗東,2023103590,01213,リーチザクラウン,リュミエールドール,ルーラーシップ,-0.29882226369478304,6
10,7,11,ドリームキャリー,牝3,55.0,吉村,新谷,456(+2),栗東,2023100063,01216,シニスターミニスター,コウエイダリア,ジャングルポケット,0.13752281030982022,1
11,8,12,メイアイリス,牝3,55.0,西塚,深山,462(-8),美浦,2023102004,01200,クリソベリル,スターペスミツコ,カーネギー,-1.554858827303792,8
12,8,13,ベルラフィネ,牝3,55.0,田口,岡田,446(+4),栗東,2023100305,01208,ドレフォン,ラフィネシチー,ゴールドアリュール,0.02613261545486798,3
