,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノセイドウ,牡3,57.0,池添,伊藤大,452(+6),美浦,2023106269,1032,リーチザクラウン,セイウンヒロイン,スクリーンヒーロー,1.1870464766914088,2,0.046006151892091014,2,,
1,1,2,フローラルツッキー,牝3,52.0,▲上里,伊坂,428(+2),美浦,2023104108,1217,モズアスコット,ヤマノローラ,スペシャルウィーク,1.4579623677973945,1,0.06857235181008903,1,,
2,2,3,タイセイアストロ,牡3,57.0,荻野極,森一,456(0),美浦,2023103917,1160,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,0.29834333216518577,8,-0.028019231946639227,8,,
3,2,4,グリオンヴール,牡3,57.0,ルメール,宮田,482(+14),美浦,2023106883,5339,エピファネイア,イーデンキー,No Nay Never,-0.5299935422090595,13,-0.09701634920790066,13,,
4,3,5,シャオママル,牡3,57.0,横山武,加藤士,440(+8),美浦,2023100776,1170,アルアイン,ジレーネ,キングカメハメハ,-0.3688537575140909,12,-0.08359405573768393,12,,
5,3,6,ルージュブリッツ,牝3,55.0,キング,古賀,438(-4),美浦,2023101558,5643,エイシンフラッシュ,ブランシェール,ディープインパクト,0.7394981463916614,5,0.008727182935045704,5,,
6,4,7,ベレーバスク,牝3,55.0,武豊,清水英,454(-2),美浦,2023106477,666,ベンバトル,マイネサヴァラン,マンハッタンカフェ,1.1331201188466151,3,0.041514304008944715,3,,
7,4,8,ディヴァインスカイ,牡3,57.0,石川,田島,490(+12),美浦,2023100479,1150,マテラスカイ,スズカグレイス,サンデーサイレンス,0.8628185850774259,4,0.018999277576660804,4,,
8,5,9,フォトンゲイザー,牡3,57.0,木幡巧,牧,438(+8),美浦,2023106479,1162,アドマイヤマーズ,マイネノンノ,タイキシャトル,-1.5587017404510477,16,-0.18270358875683734,16,,
9,5,10,トラスコンガーデン,牝3,55.0,田辺,竹内,446(-4),美浦,2023100935,1075,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.13641767770054294,11,-0.06423306873978103,11,,
10,6,11,シュペルリング,牡3,57.0,津村,嘉藤,444(+16),美浦,2023104450,1092,シスキン,ラプソディーア,ディープブリランテ,0.3204047234956237,7,-0.02618160712072199,7,,
11,6,12,ミスバレンシア,牝3,53.0,◇永島,武井,488(+16),美浦,2023103361,1187,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,-0.7005025554629057,14,-0.11121906158921897,14,,
12,7,13,ランプローグ,牝3,55.0,吉田豊,矢野,408(+2),美浦,2023106780,733,ダノンキングリー,ベネラ,フォーティナイナー,-0.07314154899813996,10,-0.058962422693489176,10,,
13,7,14,ラテラルパーム,牡3,57.0,北村友,栗田,470(+6),美浦,2023103557,1102,モーリス,マジックリアリズム,ディープインパクト,0.20808662925420324,9,-0.03553725089161054,9,,
14,8,15,リネンタイリン,牡3,57.0,柴田大,南田,464(-10),美浦,2023100728,1009,キズナ,リネンパズル,パラダイスクリーク,-1.3323094030074263,15,-0.1638460210970023,15,,
15,8,16,グロリアスマーチ,牡3,57.0,佐々木,須貝,500(-2),栗東,2023103680,1197,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.33288131624187056,6,-0.025142357318660342,6,,
