,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マスターストーン,牡3,57.0,吉村,前川,580(0),栗東,2023100927,1216,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.014535212710312308,9,-0.003425811304346475,9,,
1,1,2,ワイルドカグラ,牝3,55.0,高倉,渡辺,454(0),栗東,2023102549,1130,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-0.146912723852655,15,-0.008591159515819465,15,,
2,2,3,サンライズレマ,牡3,57.0,菱田,石坂,--,栗東,2023105643,1144,コントレイル,テオレーマ,ジャスタウェイ,-0.014535212710312308,9,-0.003425811304346475,9,,
3,2,4,ゼンノボニータ,牡3,57.0,国分優,秋山,516(0),栗東,2023104608,1125,イスラボニータ,カルトレガーメ,キズナ,-0.014535212710312308,9,-0.003425811304346475,9,,
4,3,5,ガトー,牡3,57.0,富田,高橋忠,488(0),栗東,2023101650,1168,ルヴァンスレーヴ,マダムストーリー,ストリートセンス,-0.014535212710312308,9,-0.003425811304346475,9,,
5,3,6,ロードゴスペル,牡3,57.0,団野,野中,482(0),栗東,2023105790,1180,ロードカナロア,ウィンディスペル,ディープインパクト,-0.014535212710312308,9,-0.003425811304346475,9,,
6,4,7,メイショウサザナミ,牝3,55.0,太宰,本田,484(0),栗東,2023105206,1037,マジェスティックウォリアー,メイショウナヴィア,リオンディーズ,0.5517069423874733,1,0.018668862313968818,1,,
7,4,8,ガラード,牡3,57.0,古川吉,杉山佳,478(0),栗東,2023100855,1015,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,-0.014535212710312308,9,-0.003425811304346475,9,,
8,5,9,ゴナビーオーライト,牝3,55.0,藤懸,梅田,430(0),栗東,2023100505,1138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,0.5517069423874733,1,0.018668862313968818,1,,
9,5,10,バンブラボー,牡3,57.0,幸,飯田,528(0),栗東,2023104922,732,クリソベリル,アルボナンザ,キングカメハメハ,-0.5425516904360543,16,-0.024028925423301515,16,,
10,6,11,リアンドゥクール,牝3,55.0,ハマーハン,佐藤悠,536(0),栗東,2023103893,5676,キズナ,ストリートバンド,Istan,-0.014535212710312308,9,-0.003425811304346475,9,,
11,6,12,ゴールドバローズ,牡3,57.0,田口,渡辺,512(0),栗東,2023105395,1208,ゴールドドリーム,アースサウンド,Yes It's True,-0.014535212710312308,9,-0.003425811304346475,9,,
12,7,13,ウェイヴムーン,牡3,57.0,西村淳,石坂,490(0),栗東,2023103332,1171,キズナ,インフレイムド,Unusual Heat,-0.014535212710312308,9,-0.003425811304346475,9,,
13,7,14,ヤマニンエラマ,牡3,57.0,酒井,四位,482(0),栗東,2023104367,1034,フィエールマン,ヤマニンラレーヌ,ヤマニンセラフィム,-0.014535212710312308,9,-0.003425811304346475,9,,
14,8,15,ルールオーヴァー,牡3,57.0,小崎,尾関,--,美浦,2023101886,1152,ルーラーシップ,ハートオブスワロー,ハーツクライ,0.0372823253214248,3,-0.0014038996889561349,3,,
15,8,16,ウインアトム,牡3,57.0,高杉,寺島,468(0),栗東,2023105881,1213,リアルスティール,サイレントクロップ,シンボリクリスエス,0.0372823253214248,3,-0.0014038996889561349,3,,
