,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミエノフェアリー,牝4,56.0,菅原明,古賀,420(+20),美浦,2022102064,1179,キズナ,ファータグリーン,タニノギムレット,-0.7750679080848011,12,-0.1234292205794446,12,,
1,1,2,ソニックライン,セ5,58.0,岩田康,浅利,496(+2),美浦,2021105871,5203,リアルインパクト,ルミナスパレード,シンボリクリスエス,-1.1879211200217208,15,-0.15813495053989102,15,,
2,2,3,レッドレナート,牡5,56.0,△長浜,手塚久,500(+6),美浦,2021103145,1214,レッドファルクス,マレーナ,ダイワメジャー,1.0830157761154515,2,0.032767095019568496,2,,
3,2,4,キューティリップ,牝4,56.0,横山武,戸田,452(0),美浦,2022105131,1170,リアルスティール,リップスポイズン,Mamool,0.09159977966378596,6,-0.05057442893247384,6,,
4,3,5,チョングク,牡4,58.0,江田照,南田,486(-4),美浦,2022104533,689,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,0.7234221881382232,4,0.0025385353305317397,4,,
5,3,6,メランジェ,牝4,56.0,三浦,田中剛,452(0),美浦,2022105047,1122,スワーヴリチャード,ボシンシェ,Kingmambo,1.1214433313308412,1,0.03599743528527345,1,,
6,4,7,アルレッキーノ,セ4,58.0,ルメール,国枝,478(+22),美浦,2022104898,5339,ブリックスアンドモルタル,チェッキーノ,キングカメハメハ,0.02297275135497094,7,-0.05634343119189566,7,,
7,4,8,シークレットイスラ,牡5,55.0,▲遠藤,辻,468(-2),美浦,2021106118,1218,イスラボニータ,シークレットベース,テレグノシス,0.1681423526070918,5,-0.044140021278031204,5,,
8,5,9,シャンクス,牡4,58.0,荻野極,森一,494(-8),美浦,2022106950,1160,レッドベルジュール,リヴィアローズ,Galileo,0.8765828489861534,3,0.015413698662829971,3,,
9,5,10,ドルビナ,牡4,58.0,大野,杉浦,468(+18),美浦,2022103394,1096,ミッキーグローリー,オヒナサマ,カジノドライヴ,-0.7358492134383646,11,-0.12013237466315706,11,,
10,6,11,マニス,牝4,53.0,▲上里,畠山,396(-2),美浦,2022101517,1217,グレーターロンドン,クリスマスローズ,アグネスデジタル,-0.35101693276118323,9,-0.08778217166828334,9,,
11,6,12,モティスフォント,牡4,58.0,キング,田村,502(+8),美浦,2022104953,5643,モーリス,バンゴール,キングカメハメハ,-1.1147235565962297,14,-0.15198173482893781,14,,
12,7,13,コア,牡4,58.0,佐々木,相沢,496(-6),美浦,2022102338,1197,キズナ,マイダイアリー,Frankel,-0.5315579615024545,10,-0.1029590142096782,10,,
13,7,14,トレヴィ,牝4,56.0,武豊,木村,444(-10),美浦,2022102988,666,スワーヴリチャード,ドメニカ,Redattore,-0.21044704750453996,8,-0.07596542824172765,8,,
14,8,15,トロピカルティー,牝5,56.0,津村,林,454(+6),美浦,2021105486,1092,リアルスティール,キラモサ,Alamosa,-2.158077886887199,16,-0.23968935727968288,16,,
15,8,16,エルマーゴ,牡4,58.0,川田,加藤征,482(+6),美浦,2022105601,1088,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.8957514811511259,13,-0.13357425851641874,13,,
