,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミエノフェアリー,牝4,56.0,菅原明,古賀,420(+20),美浦,2022102064,01179,キズナ,ファータグリーン,タニノギムレット,-1.0314339932719045,8
1,1,2,ソニックライン,セ5,58.0,岩田康,浅利,496(+2),美浦,2021105871,05203,リアルインパクト,ルミナスパレード,シンボリクリスエス,-0.1755019272131311,2
2,2,3,レッドレナート,牡5,56.0,△長浜,手塚久,500(+6),美浦,2021103145,01214,レッドファルクス,マレーナ,ダイワメジャー,-1.2235704402771925,10
3,2,4,キューティリップ,牝4,56.0,横山武,戸田,452(0),美浦,2022105131,01170,リアルスティール,リップスポイズン,Mamool,-0.4806527532319394,5
4,3,5,チョングク,牡4,58.0,江田照,南田,486(-4),美浦,2022104533,00689,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,-2.992362564306587,15
5,3,6,メランジェ,牝4,56.0,三浦,田中剛,452(0),美浦,2022105047,01122,スワーヴリチャード,ボシンシェ,Kingmambo,-0.9511174444203592,6
6,4,7,アルレッキーノ,セ4,58.0,ルメール,国枝,478(+22),美浦,2022104898,05339,ブリックスアンドモルタル,チェッキーノ,キングカメハメハ,-0.9882544487492749,7
7,4,8,シークレットイスラ,牡5,55.0,▲遠藤,辻,468(-2),美浦,2021106118,01218,イスラボニータ,シークレットベース,テレグノシス,-3.513104540864333,16
8,5,9,シャンクス,牡4,58.0,荻野極,森一,494(-8),美浦,2022106950,01160,レッドベルジュール,リヴィアローズ,Galileo,0.36538304391927684,1
9,5,10,ドルビナ,牡4,58.0,大野,杉浦,468(+18),美浦,2022103394,01096,ミッキーグローリー,オヒナサマ,カジノドライヴ,-1.3541722908205418,12
10,6,11,マニス,牝4,53.0,▲上里,畠山,396(-2),美浦,2022101517,01217,グレーターロンドン,クリスマスローズ,アグネスデジタル,-1.2652980961633484,11
11,6,12,モティスフォント,牡4,58.0,キング,田村,502(+8),美浦,2022104953,05643,モーリス,バンゴール,キングカメハメハ,-0.18704708587566124,3
12,7,13,コア,牡4,58.0,佐々木,相沢,496(-6),美浦,2022102338,01197,キズナ,マイダイアリー,Frankel,-2.601084534873545,13
13,7,14,トレヴィ,牝4,56.0,武豊,木村,444(-10),美浦,2022102988,00666,スワーヴリチャード,ドメニカ,Redattore,-0.34796249519725053,4
14,8,15,トロピカルティー,牝5,56.0,津村,林,454(+6),美浦,2021105486,01092,リアルスティール,キラモサ,Alamosa,-2.6179401453254374,14
15,8,16,エルマーゴ,牡4,58.0,川田,加藤征,482(+6),美浦,2022105601,01088,サートゥルナーリア,ホーリーウーマン,Tawqeet,-1.1651857044455605,9
