,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロトエンペラー,牡4,55.0,▲橋木,浜田,516(0),栗東,2022104276,01215,マクフィ,パルフェダムール,マンハッタンカフェ,-0.5303748263931085,1
1,2,2,メイショウハボマイ,牡4,58.0,太宰,本田,478(+16),栗東,2022102841,01037,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-2.848525216978085,8
2,2,3,リードプリンシパル,牝4,56.0,吉村,秋山,472(-10),栗東,2022105748,01216,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.6106279932024812,2
3,3,4,リュキア,牡4,58.0,国分優,小椋,462(+2),栗東,2022107167,01125,アメリカンペイトリオット,アンビホールドゥン,Bluegrass Cat,-3.477600584619794,11
4,3,5,サンライズブレイク,牡4,58.0,富田,浜田,516(+2),栗東,2022101396,01168,フォーウィールドライブ,オークヴィル,タニノギムレット,-3.668337198642806,12
5,4,6,ザブルース,牝5,56.0,古川吉,土田,428(-8),美浦,2021100121,01015,ビーチパトロール,パンドラ,ハーツクライ,-3.316341255486368,10
6,4,7,インディゴアスール,牡4,58.0,田口,鈴木孝,530(+10),栗東,2022103440,01208,リオンディーズ,エスピナアスール,フジキセキ,-4.273583689982221,14
7,5,8,アスゴッド,牡4,58.0,西村淳,矢作,508(-4),栗東,2022103704,01171,モズアスコット,ゴッドフロアー,ハーツクライ,-2.4447251957050384,6
8,5,9,チムニーパイプ,牝4,56.0,浜中,岡田,424(-2),栗東,2022101656,01115,サンダースノー,スモーダリング,パイロ,-2.4386044396446525,5
9,6,10,クインズシャウラ,牝5,56.0,西塚,野中,420(-2),栗東,2021103837,01200,キンシャサノキセキ,ケイアイエーデル,トワイニング,-4.77521728442266,15
10,6,11,レジェンダリーデイ,セ6,58.0,高杉,森田,548(-4),栗東,2020107018,01213,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,-4.030824456785472,13
11,7,12,キープライジング,牝5,56.0,藤懸,吉田,462(+2),栗東,2021103550,01138,ブリックスアンドモルタル,ライジングリーズン,ブラックタイド,-3.194546603037632,9
12,7,13,ミキノバカラ,牡4,55.0,▲川端,大橋,478(-4),栗東,2022102594,01195,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-2.817426365309257,7
13,8,14,クリナッチ,牝4,56.0,菱田,金成,466(-14),美浦,2022103396,01144,ルヴァンスレーヴ,クロエチャン,スパイキュール,-2.16985946315748,4
14,8,15,ジェイエルバース,牡4,58.0,小崎,小西,502(0),美浦,2022100604,01152,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-1.2031380284730882,3
