,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロードトレイル,牡5,58.0,小沢,藤岡,488(+2),栗東,2021100157,01185,ロードカナロア,パラダイスリッジ,ディープインパクト,-1.5374749041902254,10
1,1,2,コウセキ,牡4,58.0,丸山,西園正,486(+4),栗東,2022110026,01127,Harry Angel,Nonchalance,Dubawi,-0.4130994939428511,2
2,2,3,エコロマーズ,牡5,58.0,菊沢,牧浦,502(+4),栗東,2021102016,01161,シルバーステート,フィナリザール,Congrats,-1.7099412749237324,11
3,2,4,ハートホイップ,牝7,56.0,黛,蛯名利,494(0),美浦,2019106179,01109,ジョーカプチーノ,ドキドキマドンナ,クロフネ,-2.3488224202993773,14
4,3,5,レオテミス,牝5,56.0,石田,高柳大,502(0),栗東,2021101576,01203,デクラレーションオブウォー,カレンステイシー,アドマイヤジャパン,-1.9296503737884352,12
5,3,6,ルーフ,牝6,56.0,松若,清水久,496(-4),栗東,2020104194,01154,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-2.2248610812916794,13
6,4,7,ベイビーキッス,牝4,56.0,小林脩,青木,458(0),美浦,2022102514,01183,サンダースノー,タイキエイワン,フサイチコンコルド,-0.5873189119969613,4
7,4,8,ミルテンベルク,牡5,58.0,吉田隼,武英,488(-4),栗東,2021105771,01095,モーリス,ペルレンケッテ,ディープインパクト,-1.5126224685229173,9
8,5,9,シュヴェルトライテ,牝7,56.0,亀田,池上,454(+4),美浦,2019105760,01176,マツリダゴッホ,シュヴァリエ,フレンチデピュティ,-1.1479203760109327,7
9,5,10,エマヌエーレ,牡6,58.0,横山琉,平田,518(+4),栗東,2020103280,01192,ロードカナロア,エマノン,ハーツクライ,-1.36549893910865,8
10,6,11,ナムラローズマリー,牝5,56.0,長岡,羽月,468(+6),栗東,2021103092,01142,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,-3.1791027521583883,16
11,6,12,ブリックワーク,牝5,56.0,斎藤,辻野,440(+2),栗東,2021101382,01178,ブリックスアンドモルタル,オーヴィレール,シンボリクリスエス,-2.734165430675218,15
12,7,13,ハピネスアゲン,牝7,56.0,野中,萱野,456(-10),美浦,2019103897,01158,エイシンヒカリ,エイシンスイーツ,シンボリクリスエス,-3.2916863539185166,17
13,7,14,フォルテム,牡4,58.0,丹内,千葉,484(+6),美浦,2022103042,01091,フィエールマン,マダムアグライア,ケイムホーム,-1.065465869282911,6
14,7,15,トーラスシャイン,牡5,58.0,松本,田中克,474(-4),栗東,2021101654,01191,ファインニードル,スターライト,ディープインパクト,-0.16330399399503007,1
15,8,16,ジャスパーディビネ,牡4,58.0,和田陽,森秀,528(0),栗東,2022110112,01223,Frosted,Rocket Reload,Reload,-0.7598946965064666,5
16,8,17,スコーピオン,牡5,58.0,武藤,武藤,490(+2),美浦,2021100792,01169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,-3.4093983934003695,18
17,8,18,ジュンヴァンケット,セ5,58.0,杉原,友道,454(-2),栗東,2021107180,01135,キズナ,ピクシーホロウ,キングヘイロー,-0.45509427164253985,3
